武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,128732,4574.093,2991.604,1.466,0.3,0.866,0.25,Geo:4、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+鍾離+夜蘭(終焉、9秒平均),128704,4491.587,2797.447,1.196,0.49,0.706,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+防御%,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,128646,4075.222,2595.951,2.1,1.4,0.4,0,Hydro:1、Geo:3、,0.87:1.74,2.00,,0.18:1.24,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+防御%,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,128646,4075.222,2595.951,2.1,1.4,0.4,0,Hydro:1、Geo:3、,0.87:1.74,2.00,,0.18:1.24,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+鍾離,128601,4330.67,2785.314,1.54,0.9,0.64,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+鍾離,128601,4330.67,2785.314,1.54,0.9,0.64,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心率,フリーナ(フル)+雲菫+鍾離,128593,3215.26,1728.237,1.866,0.9,0.466,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル),128591,3967.805,2365.987,1.866,0.9,0.966,0,Hydro:1、Geo:2、,0.98:1.95,2.00,,0.62:0.37,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128591,3967.805,2365.987,1.866,0.9,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.98:1.95,2.00,,0.62:0.37,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),128580,4114.405,2365.987,1.256,0.49,0.466,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),128580,4114.405,2365.987,1.256,0.49,0.466,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,128578,3535.764,1888.037,1.916,0.9,0.866,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,128578,3535.764,1888.037,1.916,0.9,0.866,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),128559,3806.255,2142.267,1.956,0.99,0.466,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),128559,3806.255,2142.267,1.956,0.99,0.466,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),128536,4585.815,2765.487,1.356,0.49,0.866,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),128536,4585.815,2765.487,1.356,0.49,0.866,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),128536,4585.815,2765.487,1.356,0.49,0.866,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),128536,4585.815,2765.487,1.356,0.49,0.866,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),128499,4355.919,2608.084,1.64,0.99,0.5,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心率,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),128499,4355.919,2608.084,1.64,0.99,0.5,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),128382,4100.088,2353.854,1.99,1.09,0.9,0,Hydro:2、Geo:2、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),128382,4100.088,2353.854,1.99,1.09,0.9,0,Hydro:2、Geo:2、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,シロネン(灰燼以外、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),128346,3739.042,2159.697,1.796,1.09,0.706,0,Hydro:2、Geo:2、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,128320,3271.884,1888.037,2.066,0.9,0.866,0.25,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,128320,3271.884,1888.037,2.066,0.9,0.866,0.25,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+防御%+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),128292,4194.37,2433.754,1.49,1.09,0.4,0,Hydro:2、Geo:2、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+防御%+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),128292,4194.37,2433.754,1.49,1.09,0.4,0,Hydro:2、Geo:2、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,128238,4236.334,2593.554,1.45,0.9,0.4,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,128238,4236.334,2593.554,1.45,0.9,0.4,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,128238,4236.334,2593.554,1.45,0.9,0.4,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,128238,4236.334,2593.554,1.45,0.9,0.4,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),128228,3980.799,2302.067,2.416,1.55,0.866,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),128228,3980.799,2302.067,2.416,1.55,0.866,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),128228,3980.799,2302.067,2.416,1.55,0.866,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),128228,3980.799,2302.067,2.416,1.55,0.866,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),128218,4114.405,2365.987,1.256,0.49,0.466,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),128218,4114.405,2365.987,1.256,0.49,0.466,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),128173,4585.815,2765.487,1.356,0.49,0.866,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),128173,4585.815,2765.487,1.356,0.49,0.866,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),128173,4585.815,2765.487,1.356,0.49,0.866,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),128173,4585.815,2765.487,1.356,0.49,0.866,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+鍾離,128097,3953.488,2353.854,1.8,0.9,0.9,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+鍾離,128097,3953.488,2353.854,1.8,0.9,0.9,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+鍾離,128054,4330.67,2785.314,1.54,0.9,0.64,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+鍾離,128054,4330.67,2785.314,1.54,0.9,0.64,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+雲菫+鍾離,128046,3215.26,1728.237,1.866,0.9,0.466,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+鍾離,128012,4706.033,2991.604,1.516,0.3,0.866,0,Geo:4、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+防御%+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,127995,5199.073,3297.621,1.2,1.05,0,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+防御%,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),127987,3911.524,2194.054,2.306,1.09,0.866,0,Hydro:2、Geo:2、,0.77:1.54,2.00,,0.72:0.16,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル),127940,4344.987,2797.447,1.606,0.9,0.706,0,Hydro:1、Geo:2、,0.85:2.20,2.59,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),127940,4344.987,2797.447,1.606,0.9,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,0.85:2.20,2.59,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,127914,4011.285,2541.767,1.816,0.8,0.866,0.25,Geo:4、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,127914,4011.285,2541.767,1.816,0.8,0.866,0.25,Geo:4、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心ダメージ,フリーナ(フル)+雲菫+夜蘭(終焉、9秒平均),127913,3477.194,1970.334,1.89,1.59,0,0,Hydro:2、Geo:2、,1.00:2.05,2.05,,0.34:0.93,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心率,フリーナ(フル)+雲菫+夜蘭(終焉、9秒平均),127913,3477.194,1970.334,1.89,1.59,0,0,Hydro:2、Geo:2、,1.00:2.05,2.05,,0.03:1.55,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,127897,3953.488,2353.854,1.6,0.9,0.4,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,127897,3953.488,2353.854,1.6,0.9,0.4,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,127897,3953.488,2353.854,1.6,0.9,0.4,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,127897,3953.488,2353.854,1.6,0.9,0.4,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),127862,3550.424,1888.037,2.456,1.09,1.366,0,Hydro:2、Geo:2、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),127862,3550.424,1888.037,2.456,1.09,1.366,0,Hydro:2、Geo:2、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,127850,4215.719,2608.084,1.7,1.55,0,0.25,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,127850,4215.719,2608.084,1.7,1.55,0,0.25,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,127850,4215.719,2608.084,1.7,1.55,0,0.25,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,127850,4215.719,2608.084,1.7,1.55,0,0.25,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),127842,4302.969,2525.787,1.506,0.49,0.866,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),127842,4302.969,2525.787,1.506,0.49,0.866,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),127842,4302.969,2525.787,1.506,0.49,0.866,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),127842,4302.969,2525.787,1.506,0.49,0.866,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),127805,4377.762,2733.527,2.096,0.99,1.106,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),127805,4377.762,2733.527,2.096,0.99,1.106,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),127805,4377.762,2733.527,2.096,0.99,1.106,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),127805,4377.762,2733.527,2.096,0.99,1.106,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),127793,2927.53,1504.517,2.606,1.59,0.866,0,Hydro:2、Geo:2、,1.00:2.05,2.05,,0.34:0.93,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),127793,2927.53,1504.517,2.606,1.59,0.866,0,Hydro:2、Geo:2、,1.00:2.05,2.05,,0.03:1.55,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,127774,3271.884,1888.037,2.066,0.9,0.866,0.25,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,127774,3271.884,1888.037,2.066,0.9,0.866,0.25,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+鍾離,127747,3666.055,2142.267,1.766,0.8,0.466,0,Geo:4、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+鍾離,127747,3666.055,2142.267,1.766,0.8,0.466,0,Geo:4、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+防御%+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),127711,5255.697,3457.421,1.45,1.05,0.4,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+防御%+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),127711,5255.697,3457.421,1.45,1.05,0.4,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+防御%+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),127711,5255.697,3457.421,1.45,1.05,0.4,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+防御%+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),127711,5255.697,3457.421,1.45,1.05,0.4,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,127692,4236.334,2593.554,1.45,0.9,0.4,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,127692,4236.334,2593.554,1.45,0.9,0.4,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,127692,4236.334,2593.554,1.45,0.9,0.4,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,127692,4236.334,2593.554,1.45,0.9,0.4,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,127689,4498.565,2847.784,2.166,1.55,0.466,0,Hydro:1、Geo:3、,0.79:1.58,2.00,,0.46:0.68,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,127689,4498.565,2847.784,2.166,1.55,0.466,0,Hydro:1、Geo:3、,0.79:1.58,2.00,,0.46:0.68,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,127661,4856.938,3231.304,1.316,0.3,0.866,0.25,Geo:4、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,127592,4668.375,3071.504,1.516,1.05,0.466,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+夜蘭(終焉、9秒平均),127580,4664.069,2831.804,1.44,1.09,0,0,Hydro:2、Geo:2、,0.85:2.20,2.59,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),127571,5402.297,3457.421,1.39,0.49,0.9,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),127571,5402.297,3457.421,1.39,0.49,0.9,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
