武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
実りの鈎鉈(5),残響4,防御%+防御%+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),79022,4640.475,2608.084,1.59,0.49,0.5,0.6,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),残響4,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),79020,4640.475,2608.084,1.59,0.49,0.5,0.6,Hydro:1、Geo:2、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
葦海の標(2),剣闘士+残響,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78956,4794.779,2608.084,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.40:0.79,0,0,1.6
末路(R2、30%以下),ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78937,4233.929,2142.267,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.84:1.67,2.00,,0.73:0.15,0,0,1.6
末路(R2、30%以下),ファントム+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78937,4233.929,2142.267,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.84:1.67,2.00,,0.41:0.77,0,0,1.6
末路(R2、30%以下),長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78937,4233.929,2142.267,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,0.84:1.67,2.00,,0.73:0.15,0,0,1.6
末路(R2、30%以下),長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78937,4233.929,2142.267,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,0.84:1.67,2.00,,0.41:0.77,0,0,1.6
末路(R2、30%以下),長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78937,4233.929,2142.267,2.046,0.3,0.466,1.28,Geo:2、Anemo:1、,0.84:1.67,2.00,,0.73:0.15,0,0,1.6
末路(R2、30%以下),長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78937,4233.929,2142.267,2.046,0.3,0.466,1.28,Geo:2、Anemo:1、,0.84:1.67,2.00,,0.41:0.77,0,0,1.6
葦海の標(2),ファントム+華館,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78909,4789.985,2847.784,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.40:0.79,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),78870,4229.739,2608.084,1.52,0.99,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),78870,4229.739,2608.084,1.52,0.99,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78869,4372.385,2847.784,1.796,0.8,0.466,0.53,Geo:3、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
裁断,華館+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78803,4709.385,2847.784,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.79:1.58,2.00,,0.46:0.68,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),78762,4397.25,2605.687,1.236,0.49,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),78762,4397.25,2605.687,1.236,0.49,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78759,3348.75,1504.517,2.146,0.9,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.46:0.68,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78759,3348.75,1504.517,2.146,0.9,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+防御%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78726,3463.174,1970.334,2.646,1.4,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.72:1.44,2.00,,0.33:0.94,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78683,3463.174,1970.334,1.93,1.4,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78683,3463.174,1970.334,1.93,1.4,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78683,3463.174,1970.334,1.93,1.4,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78683,3463.174,1970.334,1.93,1.4,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
実りの鈎鉈(5),残響4,防御%+防御%+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78668,4489.275,2608.084,1.4,0.3,0.5,0.6,Geo:3、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),残響4,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78667,4489.275,2608.084,1.4,0.3,0.5,0.6,Geo:3、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
葦海の標(2),ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78644,3957.475,2142.267,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),ファントム+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78644,3957.475,2142.267,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
末路(R2、30%以下),長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78582,4783.593,2608.084,1.58,0.3,0,1.28,Geo:3、Anemo:1、,0.84:1.67,2.00,,0.73:0.15,0,0,1.6
末路(R2、30%以下),長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78582,4783.593,2608.084,1.58,0.3,0,1.28,Geo:3、Anemo:1、,0.84:1.67,2.00,,0.41:0.77,0,0,1.6
末路(R2、30%以下),長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),78559,4943.393,2608.084,1.77,0.49,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.84:1.67,2.00,,0.73:0.15,0,0,1.6
末路(R2、30%以下),長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),78559,4943.393,2608.084,1.77,0.49,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.84:1.67,2.00,,0.41:0.77,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78418,3070.176,1744.217,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78418,3070.176,1744.217,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78405,3366.166,1967.937,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78378,4089.539,2608.084,1.33,0.8,0,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78378,4089.539,2608.084,1.33,0.8,0,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+防御%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),78364,3779.584,2194.054,2.086,0.34,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.80:1.60,2.00,,0.69:0.22,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78350,3366.166,1967.937,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),78344,3477.194,1970.334,2.72,1.44,0,1.28,Hydro:2、Geo:1、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),78344,3477.194,1970.334,2.72,1.44,0,1.28,Hydro:2、Geo:1、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),78312,4512.585,2847.784,1.986,0.99,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+防御%,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78296,3336.994,1970.334,2.146,1.4,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78287,3366.166,1967.937,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78233,3366.166,1967.937,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
実りの鈎鉈(5),ファントム+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),78204,3954.731,2142.267,1.806,0.49,0.466,0.85,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),78202,3954.731,2142.267,1.806,0.49,0.466,0.85,Hydro:1、Geo:2、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
実りの鈎鉈(5),ファントム+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78185,3803.531,2142.267,1.616,0.3,0.466,0.85,Geo:3、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78183,3803.531,2142.267,1.616,0.3,0.466,0.85,Geo:3、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78181,3347.2,1728.237,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
実りの鈎鉈(5),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78138,3333.832,1744.217,2.216,0.9,0.466,0.85,Hydro:1、Geo:2、Anemo:1、,0.82:1.63,2.00,,0.71:0.19,0,0,1.6
実りの鈎鉈(5),華館+長き夜の誓い,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78138,3333.832,1744.217,2.216,0.9,0.466,0.85,Hydro:1、Geo:2、Anemo:1、,0.82:1.63,2.00,,0.39:0.81,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78118,4922.049,3313.601,1.83,1.55,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
葦海の標(2),ファントム4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78105,3204.93,1504.517,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.16,2.16,,0.28:1.04,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+防御%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78089,3673.994,1970.334,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.69:1.38,2.00,,0.36:0.88,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78078,4344.987,2797.447,1.286,0.3,0.706,0.28,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78078,4344.987,2797.447,1.286,0.3,0.706,0.28,Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
葦海の標(2),残響4,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78068,4650.959,2608.084,1.08,0.3,0.5,0.28,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),残響4,防御%+防御%+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78068,4650.959,2608.084,1.08,0.3,0.5,0.28,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,78064,3347.2,1728.237,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),77971,3463.174,1970.334,2.18,1.4,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),77971,3463.174,1970.334,2.18,1.4,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+防御%+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),77963,3914.394,1970.334,1.62,0.34,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.46:0.68,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+防御%+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),77963,3914.394,1970.334,1.62,0.34,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+防御%,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),77956,3754.594,1970.334,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.75:1.49,2.00,,0.30:0.99,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,77955,3915.83,2433.754,1.43,0.9,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),77943,4118.71,2605.687,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),77943,4118.71,2605.687,1.296,0.3,0.466,0.53,Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
裁断,華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),77939,4558.998,2573.727,1.476,0.49,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,華館4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),77939,4558.998,2573.727,1.476,0.49,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+防御%,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),77936,4182.648,2659.871,2.18,0.9,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.80:1.60,2.00,,0.69:0.22,0,0,1.6
実りの鈎鉈(5),華館4,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),77919,5411.982,3505.361,1.89,1.05,0.24,0.6,Hydro:1、Geo:2、Anemo:1、,0.76:1.52,2.00,,0.65:0.30,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),77844,3053.71,1504.517,2.086,0.84,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),77844,3053.71,1504.517,2.086,0.84,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,77838,3915.83,2433.754,1.43,0.9,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
実りの鈎鉈(5),華館+剣闘士,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),77831,4772.121,2847.784,2.116,1.05,0.466,0.6,Hydro:1、Geo:2、Anemo:1、,0.76:1.52,2.00,,0.65:0.30,0,0,1.6
実りの鈎鉈(5),華館+残響,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),77831,4772.121,2847.784,2.116,1.05,0.466,0.6,Hydro:1、Geo:2、Anemo:1、,0.76:1.52,2.00,,0.65:0.30,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),77828,4891.563,3073.901,1.83,1.55,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),77809,3297.33,1504.517,2.086,0.34,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.52:0.57,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),77809,3297.33,1504.517,2.086,0.34,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.20:1.19,0,0,1.6
葦海の標(2),華館+長き夜の誓い,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),77770,5339.649,3313.601,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.40:0.79,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),77748,5041.251,3263.264,1.476,0.49,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,77740,3632.984,2194.054,1.18,0.9,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.27,2.27,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,77740,3632.984,2194.054,1.18,0.9,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.27,2.27,,0.36:0.89,0,0,1.6
