武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,バフ合計,バフ共通,バフ落下,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+HP%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+元素熟知+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+炎バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+水バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+氷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+岩バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+風バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+草バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+水バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+氷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+岩バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+風バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+草バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+防御%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+HP%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+元素熟知+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+炎バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+水バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+氷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+岩バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+風バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+草バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,92314,1629.4,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,シロネン(2色以上)(灰燼)+鍾離+万葉,92140,2589.36,1.85,0.85,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+鍾離+万葉,92036,2589.36,2.316,1.316,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+ナヒーダ+閑雲,91841,3069.34,1.4,0.4,1,200,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+閑雲,91841,3069.34,1.4,0.4,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+鍾離,91767,2589.36,2.3,1.3,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+HP%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+元素熟知+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+炎バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+水バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+氷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+岩バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+風バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+草バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,374,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+水バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+氷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+岩バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+風バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+草バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+防御%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+HP%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+元素熟知+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+炎バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+水バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+氷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+岩バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+風バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+草バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91759,1629.4,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,91745,2799.38,1.4,0.4,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,91745,2799.38,1.4,0.4,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,91745,2799.38,1.4,0.4,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,91745,2799.38,1.4,0.4,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,91745,2799.38,1.4,0.4,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,91745,2799.38,1.4,0.4,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,91745,2799.38,1.4,0.4,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,91745,2799.38,1.4,0.4,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,91745,2799.38,1.4,0.4,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,91745,2799.38,1.4,0.4,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91658,2589.36,1.3,1.3,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91658,2589.36,1.3,1.3,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91658,2589.36,1.3,1.3,0,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91658,2589.36,1.3,1.3,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+炎バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91658,2589.36,1.3,1.3,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+水バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91658,2589.36,1.3,1.3,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+氷バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91658,2589.36,1.3,1.3,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+岩バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91658,2589.36,1.3,1.3,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+風バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91658,2589.36,1.3,1.3,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+草バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91658,2589.36,1.3,1.3,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+物理バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91658,2589.36,1.3,1.3,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,91658,2589.36,1.3,1.3,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+ナヒーダ+閑雲,91580,3279.36,1.866,0.866,1,200,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲,91580,3279.36,1.866,0.866,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+防御%,フリーナ(フル)+閑雲+万葉,91471,1629.4,2.516,1.516,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+HP%,フリーナ(フル)+閑雲+万葉,91471,1629.4,2.516,1.516,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+元素熟知,フリーナ(フル)+閑雲+万葉,91471,1629.4,2.516,1.516,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+治癒効果,フリーナ(フル)+閑雲+万葉,91471,1629.4,2.516,1.516,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+HP%,フリーナ(フル)+閑雲+万葉,91471,1629.4,2.516,1.516,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+元素熟知,フリーナ(フル)+閑雲+万葉,91471,1629.4,2.516,1.516,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+治癒効果,フリーナ(フル)+閑雲+万葉,91471,1629.4,2.516,1.516,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,フリーナ(フル)+閑雲+万葉,91471,1629.4,2.516,1.516,1,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+治癒効果,フリーナ(フル)+閑雲+万葉,91471,1629.4,2.516,1.516,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+防御%,フリーナ(フル)+閑雲+万葉,91471,1629.4,2.516,1.516,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+HP%,フリーナ(フル)+閑雲+万葉,91471,1629.4,2.516,1.516,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+元素熟知,フリーナ(フル)+閑雲+万葉,91471,1629.4,2.516,1.516,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+治癒効果,フリーナ(フル)+閑雲+万葉,91471,1629.4,2.516,1.516,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,ナヒーダ+閑雲+万葉,91324,2589.36,1.3,0.3,1,200,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,閑雲+万葉,91324,2589.36,1.3,0.3,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+ナヒーダ+万葉,91227,2799.38,2.166,1.166,1,200,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+万葉,91227,2799.38,2.166,1.166,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,91199,2319.4,2.916,1.916,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,91199,2319.4,2.916,1.916,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,91199,2319.4,2.916,1.916,1,187,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,91199,2319.4,2.916,1.916,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,91193,2799.38,1.4,0.4,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,91193,2799.38,1.4,0.4,1,0,1.00:2.22,0.50:0.60,1.6
