武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,バフ合計,バフ共通,バフ落下,耐性ダウン,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,103367,2319.4,1.866,0.866,1,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,103367,2319.4,1.866,0.866,1,-0.36,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,103367,2319.4,1.866,0.866,1,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103356,1629.4,2.616,1.616,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103356,1629.4,2.616,1.616,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103356,1629.4,2.616,1.616,1,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103356,1629.4,2.616,1.616,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103356,1629.4,2.616,1.616,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103356,1629.4,2.616,1.616,1,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103356,1629.4,2.616,1.616,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103356,1629.4,2.616,1.616,1,-0.76,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103356,1629.4,2.616,1.616,1,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103356,1629.4,2.616,1.616,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103356,1629.4,2.616,1.616,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103356,1629.4,2.616,1.616,1,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103356,1629.4,2.616,1.616,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103350,2799.38,2.616,1.616,1,0,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103350,2799.38,2.616,1.616,1,0,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103350,2799.38,2.616,1.616,1,0,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103350,2799.38,2.616,1.616,1,0,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103350,2799.38,2.616,1.616,1,0,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103276,2109.38,1.7,0.7,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103276,2109.38,1.7,0.7,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103276,2109.38,1.7,0.7,1,-0.76,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103276,2109.38,1.7,0.7,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103276,2109.38,1.7,0.7,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103276,2109.38,1.7,0.7,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103276,2109.38,1.7,0.7,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103276,2109.38,1.7,0.7,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103276,2109.38,1.7,0.7,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103276,2109.38,1.7,0.7,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+HP%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+元素熟知+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+炎バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+水バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+氷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+岩バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+風バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+草バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+水バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+氷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+岩バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+風バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+草バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+防御%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+HP%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+元素熟知+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+炎バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+水バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+氷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+岩バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+風バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+草バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103218,1629.4,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103213,2799.38,2.15,1.15,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103213,2799.38,2.15,1.15,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103213,2799.38,2.15,1.15,1,0,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103213,2799.38,2.15,1.15,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103213,2799.38,2.15,1.15,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103213,2799.38,2.15,1.15,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103213,2799.38,2.15,1.15,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103213,2799.38,2.15,1.15,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103213,2799.38,2.15,1.15,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103213,2799.38,2.15,1.15,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+万葉(翠緑),103171,2109.38,1.566,1.316,0.25,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+防御%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,103119,3279.36,1.4,0.4,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+HP%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,103119,3279.36,1.4,0.4,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,103119,3279.36,1.4,0.4,1,-0.6,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,103119,3279.36,1.4,0.4,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,103119,3279.36,1.4,0.4,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,103119,3279.36,1.4,0.4,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,103119,3279.36,1.4,0.4,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,103119,3279.36,1.4,0.4,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,103119,3279.36,1.4,0.4,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,103119,3279.36,1.4,0.4,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,103119,3279.36,1.4,0.4,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103119,1629.4,2.166,1.166,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103119,1629.4,2.166,1.166,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103119,1629.4,2.166,1.166,1,-0.76,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103119,1629.4,2.166,1.166,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,103063,3069.34,1.3,1.3,0,-0.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,103029,2109.38,2.016,1.766,0.25,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),102982,2799.38,1.566,1.316,0.25,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+防御%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),102959,2799.38,1.55,1.3,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+HP%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),102959,2799.38,1.55,1.3,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),102959,2799.38,1.55,1.3,0.25,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),102959,2799.38,1.55,1.3,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+水バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),102959,2799.38,1.55,1.3,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+氷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),102959,2799.38,1.55,1.3,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+岩バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),102959,2799.38,1.55,1.3,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+風バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),102959,2799.38,1.55,1.3,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+草バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),102959,2799.38,1.55,1.3,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+物理バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),102959,2799.38,1.55,1.3,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),102959,2799.38,1.55,1.3,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+万葉(翠緑),102920,2799.38,2.166,1.166,1,-0.76,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,102848,2799.38,1.866,0.866,1,-0.36,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,102848,2799.38,1.866,0.866,1,-0.36,0,0.96:1.91,0.65:0.29,1.6
