武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,雷バフ,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),127589,2319.4,7.32,6400,1.546,0.15,0.866,0.53,0,Electro:2、Geo:1、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+万葉(翠緑4),127573,3279.36,7.32,0,1.85,1.2,0.4,0.25,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),127570,3279.36,7.32,6400,2.296,0.9,0.866,0.53,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),127566,2319.4,7.32,9000,1.68,0,0.4,1.28,0,Electro:2、Geo:1、Anemo:1、,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),127348,2319.4,7.32,7300,1.83,0.9,0.4,0.53,0,Hydro:1、Electro:2、Anemo:1、,374,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),127303,3279.36,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:2、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+元素熟知,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),127301,2109.38,7.32,6400,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),127240,2799.38,7.32,9000,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),127240,2799.38,7.32,9000,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+万葉(翠緑4),127203,2109.38,7.32,0,2.916,1.05,0.866,1,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑4),127174,3279.36,7.32,6400,1.196,0.45,0.466,0.28,0,Electro:2、Anemo:2、,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ)+万葉(翠緑以外),127174,3279.36,7.32,6400,1.196,0.45,0.466,0.28,0,Electro:2、Anemo:2、,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃)+万葉(翠緑以外),127156,2799.38,7.32,7300,1.196,0.45,0.466,0.28,0,Electro:2、Anemo:2、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃)+万葉(翠緑以外),127156,2799.38,7.32,7300,1.196,0.45,0.466,0.28,0,Electro:2、Anemo:2、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),127055,2109.38,7.32,9000,2.196,1.2,0.466,0.53,0,Hydro:1、Electro:1、Anemo:2、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),127020,3279.36,7.32,6400,1.28,0,0,1.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),126987,3279.36,7.32,6400,0.896,0.15,0.466,0.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),126969,2799.38,7.32,7300,0.896,0.15,0.466,0.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),126969,2799.38,7.32,7300,0.896,0.15,0.466,0.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),126930,3279.36,7.32,9000,1.58,0.9,0.4,0.28,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),126799,2319.4,7.32,9000,1.68,0,0.4,1.28,0,Electro:2、Geo:1、Anemo:1、,374,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃)+万葉(翠緑以外),126760,2799.38,7.32,7300,1.446,0.45,0.466,0.53,0,Electro:2、Anemo:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),126734,2109.38,7.32,9000,1.83,0.9,0.4,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+元素熟知,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),126727,2799.38,7.32,9000,1.296,0.15,0.866,0.28,0,Electro:2、Geo:1、Anemo:1、,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+万葉(翠緑4),126707,2799.38,7.32,0,2.316,1.2,0.866,0.25,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+元素熟知,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),126673,2799.38,7.32,6400,1.896,0.9,0.466,0.53,0,Hydro:1、Electro:2、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),126449,1629.4,7.32,7300,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),126440,2589.36,7.32,9000,1.83,0.9,0.4,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),126404,2799.38,7.32,6400,1.296,0.15,0.866,0.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),126404,2799.38,7.32,6400,1.296,0.15,0.866,0.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+雷バフ+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),126384,1629.4,7.32,9000,2.296,0.9,0.866,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),126377,3279.36,7.32,7300,1.146,0.15,0.466,0.53,0,Electro:2、Geo:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,シロネン(灰燼4、2色以上)+フリーナ(フル)+万葉(翠緑4),126347,3069.34,7.32,0,1.6,1.2,0.4,0,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.25,0.48:0.63,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),126324,2799.38,7.32,9000,1.68,0,0.4,1.28,0,Electro:2、Geo:1、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃)+万葉(翠緑以外),126308,2589.36,7.32,7300,1.58,0.3,0,1.28,0,Electro:1、Anemo:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),126287,2109.38,7.32,9000,1.48,1.2,0,0.28,0,Hydro:1、Electro:1、Anemo:2、,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),126287,2109.38,7.32,9000,1.48,1.2,0,0.28,0,Hydro:1、Electro:1、Anemo:2、,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),126256,3279.36,7.32,6400,1.28,0,0,1.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+元素熟知,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),126247,3279.36,7.32,6400,1.18,0.9,0,0.28,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),126246,2319.4,7.32,6400,1.896,0.9,0.466,0.53,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+元素熟知+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),126230,2799.38,7.32,7300,1.18,0.9,0,0.28,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),126230,2799.38,7.32,7300,1.18,0.9,0,0.28,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+元素熟知,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),126194,3279.36,7.32,7300,0.83,0.15,0.4,0.28,0,Electro:2、Geo:1、Anemo:1、,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+元素熟知,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),126075,2589.36,7.32,7300,1.18,0.9,0,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃)+万葉(翠緑以外),125997,2799.38,7.32,7300,1.446,0.45,0.466,0.53,0,Electro:2、Anemo:2、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125972,2109.38,7.32,9000,1.83,0.9,0.4,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),125930,2799.38,7.32,7300,1.43,0.9,0,0.53,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),125789,3759.34,7.32,6400,1.28,0,0,1.28,0,Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125787,3279.36,7.32,9000,1.08,0.15,0.4,0.53,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,シロネン(灰燼4、2色以上)+フリーナ(フル)+万葉(翠緑4),125694,2589.36,7.32,0,2.066,1.2,0.866,0,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.25,0.48:0.63,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),125667,2319.4,7.32,6400,1.58,0.9,0.4,0.28,0,Hydro:1、Electro:2、Anemo:1、,374,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),125667,2319.4,7.32,6400,1.58,0.9,0.4,0.28,0,Hydro:1、Electro:2、Anemo:1、,374,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),125639,1629.4,7.32,7300,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+雷バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125624,1629.4,7.32,9000,2.296,0.9,0.866,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑4),125618,2589.36,7.32,6400,2.046,0.3,0.466,1.28,0,Electro:1、Anemo:2、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ)+万葉(翠緑以外),125618,2589.36,7.32,6400,2.046,0.3,0.466,1.28,0,Electro:1、Anemo:2、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),125571,3279.36,7.32,6400,1.83,0.9,0.4,0.53,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),125557,2589.36,7.32,6400,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃)+万葉(翠緑以外),125548,2589.36,7.32,7300,1.58,0.3,0,1.28,0,Electro:1、Anemo:2、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),125487,2319.4,7.32,6400,1.896,0.9,0.466,0.53,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),125449,2799.38,7.32,6400,1.546,0.15,0.866,0.53,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),125412,2319.4,7.32,7300,1.746,0,0.466,1.28,0,Electro:2、Geo:1、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),125368,2109.38,7.32,7300,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:1、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),125368,2109.38,7.32,7300,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:1、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),125343,1629.4,7.32,7300,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+雷バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),125334,2319.4,7.32,6400,2.296,0.9,0.866,0.53,0,Hydro:1、Electro:2、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+万葉(翠緑4),125312,2799.38,7.32,0,2.916,1.05,0.866,1,0,Hydro:1、Electro:2、Anemo:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),125173,2799.38,7.32,7300,1.43,0.9,0,0.53,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125073,3759.34,7.32,9000,0.83,0.15,0.4,0.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125031,3279.36,7.32,9000,1.08,0.15,0.4,0.53,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
