武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+元素バフ+会心率,フリーナ+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,0,0.89:1.79,,0.65:0.30,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,30005.87,30005.87,2318.41,615,14577,1.116,0.52,305,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,30005.87,30005.87,2318.41,615,14577,1.116,0.52,305,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,30005.87,30005.87,2318.41,615,14577,1.116,0.52,180,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,30005.87,30005.87,2318.41,615,14577,1.116,0.52,180,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ+万葉,30005.87,30005.87,2318.41,615,14577,1.116,0.52,180,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,30005.87,30005.87,2318.41,615,14577,1.116,0.52,180,0.80:1.60,,0.56:0.48,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+鍾離,29980.61,29980.61,2792.09,615,14577,0.5,0.55,125,0.99:1.98,,0.39:0.82,1.6
黒岩の戦弓(5)効果なし,ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,29948.18,29948.18,2072.984,615,14577,0.65,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)効果なし,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,29948.18,29948.18,2072.984,615,14577,0.65,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,29935.57,29935.57,2729.624,615,16536.4,0.65,0.15,125,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,29935.57,29935.57,2729.624,615,16536.4,0.65,0.15,125,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,205,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,205,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,205,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,205,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,29935.57,29935.57,2729.624,615,16536.4,0.65,0.15,125,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,29935.57,29935.57,2729.624,615,16536.4,0.65,0.15,125,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,125,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,125,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,29935.57,29935.57,2729.624,615,16536.4,0.65,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,29935.57,29935.57,2729.624,615,16536.4,0.65,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,29935.57,29935.57,2729.624,615,16536.4,0.65,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,29935.57,29935.57,2729.624,615,16536.4,0.65,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+攻撃%+会心率,フリーナ+万葉,29935.57,29935.57,2729.624,615,16536.4,0.65,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,29935.57,29935.57,2729.624,615,16536.4,0.65,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+攻撃%+会心率,フリーナ+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+攻撃%+会心率,フリーナ+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+攻撃%+会心率,フリーナ+万葉,29935.57,29935.57,2729.624,615,16536.4,0.65,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,29935.57,29935.57,2729.624,615,16536.4,0.65,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+攻撃%+会心率,フリーナ+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,29935.57,29935.57,2729.624,615,14577,0.65,0.15,0,0.89:1.79,,0.65:0.30,1.6
弓蔵(5),ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,29906.66,29906.66,2320.665,615,14577,0.65,0.95,0,0.98:1.96,,0.07:1.46,1.6
弓蔵(5),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,29906.66,29906.66,2320.665,615,14577,0.65,0.95,0,0.98:1.96,,0.38:0.84,1.6
天空弓(1),楽団4,攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,29886.33,29886.33,2283.572,615,14577,0.45,0,205,0.96:1.92,,0.19:1.22,1.6
天空弓(1),楽団4,攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,29886.33,29886.33,2283.572,615,14577,0.45,0,205,0.96:1.92,,0.50:0.60,1.6
