武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
烈日の後嗣(5),しめ縄+黒曜の秘典,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120206.7,120206.7,3264.544,615,14577,0.5,0,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),しめ縄+黒曜の秘典,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120206.7,120206.7,3264.544,615,14577,0.5,0,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),しめ縄+ファントム,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),120206.7,120206.7,3264.544,615,14577,0.35,0.15,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),しめ縄+ファントム,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120206.7,120206.7,3264.544,615,14577,0.35,0.15,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),しめ縄+黒曜の秘典,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),120206.7,120206.7,3264.544,615,14577,0.5,0,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),しめ縄+黒曜の秘典,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120206.7,120206.7,3264.544,615,14577,0.5,0,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),しめ縄4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+ベネット(西風、旧貴族),120206.6,120206.6,3264.544,615,14577,0,0.5,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),しめ縄4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+ベネット(西風、旧貴族),120206.6,120206.6,3264.544,615,14577,0,0.5,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),しめ縄4,攻撃%+攻撃%+会心率,ベネット(西風、旧貴族),120206.6,120206.6,3264.544,615,14577,0,0.5,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),しめ縄4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族),120206.6,120206.6,3264.544,615,14577,0,0.5,0,0.89:1.79,,0.47:0.67,1.6
若水,しめ縄+ファントム,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120204.3,120204.3,3211.368,615,16144.52,0.55,0.15,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄+ファントム,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120204.3,120204.3,3211.368,615,16144.52,0.55,0.15,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄+黒曜の秘典,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120204.3,120204.3,3211.368,615,16144.52,0.7,0,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄+黒曜の秘典,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120204.3,120204.3,3211.368,615,16144.52,0.7,0,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+ベネット(西風、旧貴族),120204.3,120204.3,3211.368,615,16144.52,0.2,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+ベネット(西風、旧貴族),120204.3,120204.3,3211.368,615,16144.52,0.2,0.5,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄+ファントム,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),120204.3,120204.3,3211.368,615,16144.52,0.55,0.15,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄+ファントム,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120204.3,120204.3,3211.368,615,16144.52,0.55,0.15,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄+黒曜の秘典,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),120204.3,120204.3,3211.368,615,16144.52,0.7,0,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄+黒曜の秘典,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120204.3,120204.3,3211.368,615,16144.52,0.7,0,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,攻撃%+攻撃%+会心率,ベネット(西風、旧貴族),120204.3,120204.3,3211.368,615,16144.52,0.2,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族),120204.3,120204.3,3211.368,615,16144.52,0.2,0.5,0,1.00:2.04,,0.78:0.04,1.6
若水,ファントム4,攻撃%+元素バフ+防御%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120185.6,120185.6,2637.074,973.545,16144.52,1.016,0.15,0,1.00:2.09,,0.44:0.71,1.6
若水,ファントム4,攻撃%+元素バフ+HP%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120185.6,120185.6,2637.074,615,20709.92,1.016,0.15,0,1.00:2.09,,0.44:0.71,1.6
若水,ファントム4,攻撃%+元素バフ+元素熟知,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120185.6,120185.6,2637.074,615,16144.52,1.016,0.15,187,1.00:2.09,,0.44:0.71,1.6
若水,ファントム4,攻撃%+元素バフ+治癒効果,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120185.6,120185.6,2637.074,615,16144.52,1.016,0.15,0,1.00:2.09,,0.44:0.71,1.6
若水,ファントム4,元チャ+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120185.6,120185.6,2637.074,615,16144.52,1.016,0.15,0,1.00:2.09,,0.44:0.71,1.6
若水,ファントム4,攻撃%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族),120185.6,120185.6,2637.074,973.545,16144.52,1.016,0.15,0,1.00:2.09,,0.44:0.71,1.6
若水,ファントム4,攻撃%+元素バフ+HP%,フリーナ+ベネット(西風、旧貴族),120185.6,120185.6,2637.074,615,20709.92,1.016,0.15,0,1.00:2.09,,0.44:0.71,1.6
若水,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族),120185.6,120185.6,2637.074,615,16144.52,1.016,0.15,187,1.00:2.09,,0.44:0.71,1.6
若水,ファントム4,攻撃%+元素バフ+治癒効果,フリーナ+ベネット(西風、旧貴族),120185.6,120185.6,2637.074,615,16144.52,1.016,0.15,0,1.00:2.09,,0.44:0.71,1.6
若水,ファントム4,元チャ+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),120185.6,120185.6,2637.074,615,16144.52,1.016,0.15,0,1.00:2.09,,0.44:0.71,1.6
天空弓(1),しめ縄4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120165.5,120165.5,3992.338,615,14577,0.35,0.5,0,0.81:1.61,,0.34:0.91,1.6
天空弓(1),しめ縄4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),120165.5,120165.5,3992.338,615,14577,0.35,0.5,0,0.81:1.61,,0.34:0.91,1.6
若水,しめ縄4,防御%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,973.545,16144.52,1.016,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,防御%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,973.545,16144.52,1.016,0.5,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,HP%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,615,20709.92,1.016,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,HP%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,615,20709.92,1.016,0.5,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,元素熟知+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,615,16144.52,1.016,0.5,187,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,元素熟知+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,615,16144.52,1.016,0.5,187,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,元チャ+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,615,16144.52,1.016,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,元チャ+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,615,16144.52,1.016,0.5,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,973.545,16144.52,1.016,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,973.545,16144.52,1.016,0.5,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,615,20709.92,1.016,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,HP%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,615,20709.92,1.016,0.5,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,615,16144.52,1.016,0.5,187,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,615,16144.52,1.016,0.5,187,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,元チャ+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,615,16144.52,1.016,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,元チャ+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120161.2,120161.2,2382.82,615,16144.52,1.016,0.5,0,1.00:2.04,,0.78:0.04,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+ベネット(西風、旧貴族),120142,120142,3525.376,615,14577,0.15,0,0,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+攻撃%+攻撃%,ベネット(西風、旧貴族),120142,120142,3525.376,615,14577,0.15,0,0,0.94:1.88,,0.11:1.38,1.6
破魔の弓(5),黒曜の秘典4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120093.7,120093.7,3305.083,615,14577,0.966,0.32,0,0.85:1.69,,0.20:1.19,1.6
破魔の弓(5),黒曜の秘典4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),120093.7,120093.7,3305.083,615,14577,0.966,0.32,0,0.85:1.69,,0.20:1.19,1.6
狩人の道,楽団4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120046.9,120046.9,3051.348,615,14577,0.47,0,80,1.00:2.04,,0.03:1.54,1.6
狩人の道,楽団4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120046.9,120046.9,3051.348,615,14577,0.47,0,80,1.00:2.04,,0.34:0.92,1.6
狩人の道,楽団4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),120046.9,120046.9,3051.348,615,14577,0.47,0,80,1.00:2.04,,0.03:1.54,1.6
狩人の道,楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120046.9,120046.9,3051.348,615,14577,0.47,0,80,1.00:2.04,,0.34:0.92,1.6
天空弓(1),楽団4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120015.8,120015.8,2856.986,615,14577,0.816,0,80,0.96:1.92,,0.19:1.22,1.6
天空弓(1),楽団4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120015.8,120015.8,2856.986,615,14577,0.816,0,80,0.96:1.92,,0.50:0.60,1.6
天空弓(1),楽団4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120015.8,120015.8,2856.986,615,14577,0.816,0,80,0.96:1.92,,0.19:1.22,1.6
天空弓(1),楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120015.8,120015.8,2856.986,615,14577,0.816,0,80,0.96:1.92,,0.50:0.60,1.6
黒岩の戦弓(5)フル,ファントム+砂上,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119974.3,119974.3,3332.032,615,14577,0.816,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+砂上,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119974.3,119974.3,3332.032,615,14577,0.816,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,黒曜の秘典+砂上,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119974.3,119974.3,3332.032,615,14577,0.966,0,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,黒曜の秘典+砂上,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119974.3,119974.3,3332.032,615,14577,0.966,0,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+砂上,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),119974.3,119974.3,3332.032,615,14577,0.816,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+砂上,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),119974.3,119974.3,3332.032,615,14577,0.816,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,黒曜の秘典+砂上,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),119974.3,119974.3,3332.032,615,14577,0.966,0,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,黒曜の秘典+砂上,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),119974.3,119974.3,3332.032,615,14577,0.966,0,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119963.3,119963.3,3757.024,615,14577,0.35,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119963.3,119963.3,3757.024,615,14577,0.35,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),119963.3,119963.3,3757.024,615,14577,0.35,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),119963.3,119963.3,3757.024,615,14577,0.35,0,80,0.89:1.79,,0.65:0.30,1.6
始まりの大魔術(同元素1),ファントム4,攻撃%+攻撃%+防御%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119922.2,119922.2,3344.86,973.545,14577,0.35,0.15,0,0.99:1.98,,0.39:0.82,1.6
始まりの大魔術(同元素1),ファントム4,攻撃%+攻撃%+HP%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119922.2,119922.2,3344.86,615,19142.4,0.35,0.15,0,0.99:1.98,,0.39:0.82,1.6
始まりの大魔術(同元素1),ファントム4,攻撃%+攻撃%+元素熟知,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119922.2,119922.2,3344.86,615,14577,0.35,0.15,187,0.99:1.98,,0.39:0.82,1.6
始まりの大魔術(同元素1),ファントム4,攻撃%+攻撃%+治癒効果,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119922.2,119922.2,3344.86,615,14577,0.35,0.15,0,0.99:1.98,,0.39:0.82,1.6
始まりの大魔術(同元素1),ファントム4,元チャ+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119922.2,119922.2,3344.86,615,14577,0.35,0.15,0,0.99:1.98,,0.39:0.82,1.6
始まりの大魔術(同元素1),ファントム4,攻撃%+攻撃%+防御%,フリーナ+ベネット(西風、旧貴族),119922.2,119922.2,3344.86,973.545,14577,0.35,0.15,0,0.99:1.98,,0.39:0.82,1.6
始まりの大魔術(同元素1),ファントム4,攻撃%+攻撃%+HP%,フリーナ+ベネット(西風、旧貴族),119922.2,119922.2,3344.86,615,19142.4,0.35,0.15,0,0.99:1.98,,0.39:0.82,1.6
始まりの大魔術(同元素1),ファントム4,攻撃%+攻撃%+元素熟知,フリーナ+ベネット(西風、旧貴族),119922.2,119922.2,3344.86,615,14577,0.35,0.15,187,0.99:1.98,,0.39:0.82,1.6
始まりの大魔術(同元素1),ファントム4,攻撃%+攻撃%+治癒効果,フリーナ+ベネット(西風、旧貴族),119922.2,119922.2,3344.86,615,14577,0.35,0.15,0,0.99:1.98,,0.39:0.82,1.6
始まりの大魔術(同元素1),ファントム4,元チャ+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),119922.2,119922.2,3344.86,615,14577,0.35,0.15,0,0.99:1.98,,0.39:0.82,1.6
若水,ファントム+砂上,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119708.8,119708.8,2637.074,615,16144.52,1.016,0.15,0,1.00:2.04,,0.47:0.66,1.6
若水,ファントム+砂上,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119708.8,119708.8,2637.074,615,16144.52,1.016,0.15,0,1.00:2.04,,0.78:0.04,1.6
若水,黒曜の秘典+砂上,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119708.8,119708.8,2637.074,615,16144.52,1.166,0,0,1.00:2.04,,0.47:0.66,1.6
若水,黒曜の秘典+砂上,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119708.8,119708.8,2637.074,615,16144.52,1.166,0,0,1.00:2.04,,0.78:0.04,1.6
若水,ファントム+砂上,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),119708.8,119708.8,2637.074,615,16144.52,1.016,0.15,0,1.00:2.04,,0.47:0.66,1.6
若水,ファントム+砂上,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),119708.8,119708.8,2637.074,615,16144.52,1.016,0.15,0,1.00:2.04,,0.78:0.04,1.6
若水,黒曜の秘典+砂上,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),119708.8,119708.8,2637.074,615,16144.52,1.166,0,0,1.00:2.04,,0.47:0.66,1.6
若水,黒曜の秘典+砂上,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),119708.8,119708.8,2637.074,615,16144.52,1.166,0,0,1.00:2.04,,0.78:0.04,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119694.7,119694.7,3678.349,615,14577,0.35,0.79,0,0.83:1.65,,0.22:1.15,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),119694.7,119694.7,3678.349,615,14577,0.35,0.79,0,0.83:1.65,,0.22:1.15,1.6
若水,砂上4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119491.4,119491.4,3465.622,615,16144.52,0.55,0.4,0,0.87:1.73,,0.62:0.35,1.6
若水,砂上4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),119491.4,119491.4,3465.622,615,16144.52,0.55,0.4,0,0.87:1.73,,0.62:0.35,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,攻撃%+防御%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119466.8,119466.8,3332.032,973.545,14577,0.5,0,0,1.00:2.19,,0.14:1.32,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,攻撃%+防御%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119466.8,119466.8,3332.032,973.545,14577,0.5,0,0,1.00:2.19,,0.45:0.70,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,攻撃%+HP%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119466.8,119466.8,3332.032,615,19142.4,0.5,0,0,1.00:2.19,,0.14:1.32,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,攻撃%+HP%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119466.8,119466.8,3332.032,615,19142.4,0.5,0,0,1.00:2.19,,0.45:0.70,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,攻撃%+元素熟知+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119466.8,119466.8,3332.032,615,14577,0.5,0,187,1.00:2.19,,0.14:1.32,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,攻撃%+元素熟知+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119466.8,119466.8,3332.032,615,14577,0.5,0,187,1.00:2.19,,0.45:0.70,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,攻撃%+物理バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),119466.8,119466.8,3332.032,615,14577,0.5,0,0,1.00:2.19,,0.14:1.32,1.6
