武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率,元チャ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,耐性ダウン計算後,パーティ元素,熟知,率ダメ,サブステ,スコア
天空の脊,ファントム4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110837,32233,36,9.73,1.688,2895,0,2.1612,0.75,1.1412,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.78:1.55,0.29:0.43,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+モナ(max),110829,33538,38,9.87,1.52,3181,0,1.978,0.72,0.608,0.65,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+モナ(max),110829,33538,38,9.87,1.52,3181,0,1.978,0.72,0.608,0.65,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.74:1.48,0.01:0.98,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+モナ(max),110829,33538,38,9.87,1.52,3181,0,1.978,0.72,0.608,0.65,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+モナ(max),110829,33538,38,9.87,1.52,3181,0,1.978,0.72,0.608,0.65,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.74:1.48,0.01:0.98,1
赤砂の杖(スキル命中3),ファントム4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110824,32229,36,9.73,1.32,2675,0,2.014,0.75,0.994,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,1.00:1.50,0.00:1.00,1
天空の脊,ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110823,33537,38,9.87,1.688,3585,0,2.1612,0.75,1.1412,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.80:1.50,0.00:1.00,1
和璞鳶,ファントム4,元チャ+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),110823,32229,36,9.73,1.838,2651,0,2.5412,1.47,0.8012,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.92:1.84,0.14:0.72,1
和璞鳶,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),110821,32228,36,9.73,1.32,4064,0,1.868,1.47,0.128,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.78:1.50,0.00:1.00,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110800,33530,38,9.87,1.32,3638,0,1.614,0.75,0.594,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110800,33530,38,9.87,1.32,3638,0,1.614,0.75,0.594,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.90:1.80,0.18:0.64,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),110798,33529,38,9.87,1.52,3464,0,1.558,0.3,0.608,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,374,0.80:1.50,0.00:1.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110795,33528,38,9.87,2.889,3535,0,3.36385,0.75,1.6216,0.99225,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110791,33527,38,9.87,2.889,3535,0,3.36385,0.75,1.6216,0.99225,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.55:1.12,0.50:0.00,1
天空の脊,ファントム4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110772,32214,36,9.73,1.688,2895,0,2.1612,0.75,1.1412,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.80:1.50,0.00:1.00,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),110712,32196,36,9.73,1.32,3828,0,1.448,1.05,0.128,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.75:1.49,0.34:0.33,1
赤砂の杖(スキル命中3),絶縁4,元チャ+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),110712,32196,36,9.73,2.038,2266,0,2.6607,0.6,1.2812,0.7795,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.95:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),110701,33500,38,9.87,1.52,2544,0,2.158,0.9,0.608,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,187,0.95:1.50,0.00:1.00,1
和璞鳶,絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110694,33497,38,9.87,2.038,3812,0,2.4647,0.87,0.8152001,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110694,33497,38,9.87,2.038,3812,0,2.4647,0.87,0.8152001,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.67:1.33,0.08:0.83,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110692,32190,36,9.73,1.52,3383,0,2.68,0.75,0.608,1.322,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110687,32189,36,9.73,1.52,3383,0,2.68,0.75,0.608,1.322,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.55:1.12,0.50:0.00,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),110684,32188,36,9.73,1.52,2930,0,1.758,0.9,0.208,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,187,0.85:1.70,0.21:0.58,1
草薙の稲光,絶縁4,元チャ+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),110672,35995,42,10.15,2.889,3975,0,2.61385,0,1.6216,0.99225,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ジン(翠緑4)+ベネット(西風、旧貴族),110671,34760,40,10.01,2.889,2845,0,2.61385,0,1.6216,0.99225,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ジン(翠緑4)+ベネット(西風、旧貴族),110667,34759,40,10.01,2.889,2845,0,2.61385,0,1.6216,0.99225,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.55:1.12,0.50:0.00,1
赤砂の杖(スキル命中3),楽団+金メッキ,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),110662,33488,38,9.87,1.32,3583,0,1.864,0.6,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,160,0.95:1.50,0.00:1.00,1
フィヨルド(R5),ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110646,33483,38,9.87,1.32,3312,0,2.014,0.75,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,240,1.00:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),110641,32176,36,9.73,1.52,3085,0,1.908,1.05,0.208,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.78:1.55,0.29:0.43,1
草薙の稲光,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),110624,32171,36,9.73,2.171,3536,0,2.0884,1.35,0.4684,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.81:1.62,0.25:0.50,1
赤砂の杖(スキル命中3),楽団+金メッキ,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),110595,32162,36,9.73,1.32,2893,0,1.864,0.6,0.994,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,160,0.95:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),絶縁4,元チャ+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),110594,33467,38,9.87,2.038,3210,0,2.1947,0.6,0.8152001,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,187,0.95:1.50,0.00:1.00,1
和璞鳶,ファントム4,元チャ+雷バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),110591,32161,36,9.73,1.838,3122,0,2.2412,1.17,0.8012,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.69:1.38,0.06:0.88,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),110573,32156,36,9.73,1.52,3085,0,1.908,1.05,0.208,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.80:1.50,0.00:1.00,1
和璞鳶,ファントム4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),110552,35956,42,10.15,1.838,2710,0,1.8752,0.87,0.7352,0.27,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.85:1.69,0.22:0.57,1
護摩(HP50%以上),絶縁4,元チャ+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110545,32148,36,9.73,2.038,2948,0,2.3447,0.75,0.8152001,0.7795,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.72:1.44,0.36:0.28,1
赤砂の杖(スキル命中3),絶縁4,元チャ+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),110515,32139,36,9.73,2.038,2266,0,2.5607,0.9,0.8812001,0.7795,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.85:1.70,0.21:0.58,1
赤砂の杖(スキル命中3),ファントム4,元素熟知+雷バフ+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110510,32138,36,9.73,1.32,2930,0,2.014,0.75,0.994,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,187,0.85:1.50,0.00:1.00,1
和璞鳶,ファントム4,元チャ+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110508,33441,38,9.87,1.838,3812,0,2.3412,0.87,1.2012,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.69:1.38,0.06:0.88,1
赤砂の杖(スキル命中3),ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110493,33437,38,9.87,1.32,3365,0,1.614,0.75,0.594,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.96:1.91,0.11:0.79,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),110488,33435,38,9.87,1.52,3638,0,1.624,0.3,0.674,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.72:1.44,0.36:0.28,1
和璞鳶,ファントム4,元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110486,32131,36,9.73,1.32,3122,0,1.668,0.87,0.528,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,187,0.94:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),110476,33432,38,9.87,1.52,3365,0,1.624,0.3,0.674,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.78:1.55,0.29:0.43,1
ひれ長(R5),ファントム4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110474,32127,36,9.73,1.32,2937,0,2.286,0.75,0.594,0.942,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.47,0.33:0.35,1
ひれ長(R5),ファントム4,攻撃%+雷バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110474,32127,36,9.73,1.32,2937,0,2.286,0.75,0.594,0.942,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.47,0.01:0.97,1
赤砂の杖(スキル命中3),絶縁4,元チャ+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),110461,32123,36,9.73,2.038,2675,0,1.8947,0.3,0.8152001,0.7795,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.78:1.55,0.29:0.43,1
和璞鳶,ファントム4,攻撃%+雷バフ+攻撃%,ジン(翠緑4)+フリーナ(フル)+ベネット(西風、旧貴族),110453,34692,40,10.01,1.32,3593,0,1.734,0.87,0.594,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.69:1.38,0.06:0.88,1
草薙の稲光,絶縁4,元チャ+雷バフ+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),110445,32119,36,9.73,2.889,3285,0,3.21385,0.6,1.6216,0.99225,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.48:0.95,0.28:0.45,1
和璞鳶,絶縁4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),110431,33418,38,9.87,1.52,4283,0,2.444,0.72,1.074,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.59:1.17,0.16:0.67,1
漁獲(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),110424,33416,38,9.87,1.979,2637,0,2.77635,0.9,0.7916,1.08475,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.69:1.38,0.37:0.26,1
漁獲(R5),絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),110424,33416,38,9.87,1.979,2637,0,2.77635,0.9,0.7916,1.08475,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.69:1.38,0.06:0.88,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),110424,33416,38,9.87,1.52,3472,0,1.724,0,1.074,0.65,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.74:1.48,0.32:0.36,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),110424,33416,38,9.87,1.52,3472,0,1.724,0,1.074,0.65,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.74:1.48,0.01:0.98,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),110424,33416,38,9.87,1.52,3472,0,1.724,0,1.074,0.65,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.74:1.48,0.32:0.36,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),110424,33416,38,9.87,1.52,3472,0,1.724,0,1.074,0.65,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.74:1.48,0.01:0.98,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),110408,33411,38,9.87,1.52,3365,0,1.624,0.3,0.674,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.80:1.50,0.00:1.00,1
ひれ長(R5),ファントム+絶縁,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),110396,33407,38,9.87,1.52,3627,0,2.316,0.3,1.074,0.942,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),楽団+絶縁,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),110396,33407,38,9.87,1.52,3627,0,2.316,0.3,1.074,0.942,0,0.575,Pyro:1、Electro:2、Anemo:1、,80,0.56:1.11,0.19:0.61,1
ひれ長(R5),金メッキ+絶縁,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),110396,33407,38,9.87,1.52,3627,0,2.316,0.3,1.074,0.942,0,0.575,Pyro:1、Electro:2、Anemo:1、,80,0.56:1.11,0.19:0.61,1
赤砂の杖(スキル命中3),絶縁4,元チャ+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),110394,32104,36,9.73,2.038,2675,0,1.8947,0.3,0.8152001,0.7795,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.80:1.50,0.00:1.00,1
ひれ長(R5),ファントム+絶縁,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),110391,33406,38,9.87,1.52,3627,0,2.316,0.3,1.074,0.942,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
ひれ長(R5),楽団+絶縁,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),110391,33406,38,9.87,1.52,3627,0,2.316,0.3,1.074,0.942,0,0.575,Pyro:1、Electro:2、Anemo:1、,80,0.55:1.12,0.50:0.00,1
ひれ長(R5),金メッキ+絶縁,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),110391,33406,38,9.87,1.52,3627,0,2.316,0.3,1.074,0.942,0,0.575,Pyro:1、Electro:2、Anemo:1、,80,0.55:1.12,0.50:0.00,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110372,33400,38,9.87,2.038,3197,0,2.8107,0.75,1.2812,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.72:1.44,0.36:0.28,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+雷バフ+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),110369,32097,36,9.73,1.52,2520,0,2.224,0.9,0.674,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,187,0.95:1.50,0.00:1.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110367,32096,36,9.73,2.889,2845,0,3.36385,0.75,1.6216,0.99225,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110363,32095,36,9.73,2.889,2845,0,3.36385,0.75,1.6216,0.99225,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.55:1.12,0.50:0.00,1
和璞鳶,絶縁4,元チャ+攻撃%+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),110360,32094,36,9.73,2.038,3593,0,2.3147,0.72,0.8152001,0.7795,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.59:1.17,0.16:0.67,1
草薙の稲光,絶縁4,元チャ+攻撃%+攻撃%,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),110345,32090,36,9.73,2.889,3726,0,2.64785,0.9,0.7556,0.99225,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.48:0.95,0.28:0.45,1
和璞鳶,ファントム+絶縁,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),110330,32085,36,9.73,1.52,3122,0,2.064,0.72,1.074,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,ファントム+絶縁,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),110330,32085,36,9.73,1.52,3122,0,2.064,0.72,1.074,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.48,0.01:0.98,1
和璞鳶,楽団+絶縁,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),110330,32085,36,9.73,1.52,3122,0,2.064,0.72,1.074,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,80,0.74:1.48,0.32:0.36,1
和璞鳶,楽団+絶縁,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),110330,32085,36,9.73,1.52,3122,0,2.064,0.72,1.074,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,80,0.74:1.48,0.01:0.98,1
和璞鳶,金メッキ+絶縁,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),110330,32085,36,9.73,1.52,3122,0,2.064,0.72,1.074,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,80,0.74:1.48,0.32:0.36,1
和璞鳶,金メッキ+絶縁,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),110330,32085,36,9.73,1.52,3122,0,2.064,0.72,1.074,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,80,0.74:1.48,0.01:0.98,1
死闘の槍(R5、敵2以上),ファントム4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110328,32085,36,9.73,1.32,3151,0,1.548,0.75,0.528,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,1.00:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),楽団+絶縁,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),110328,32085,36,9.73,1.52,2784,0,1.944,0.6,1.074,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,80,0.85:1.70,0.21:0.58,1
赤砂の杖(スキル命中3),金メッキ+絶縁,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),110328,32085,36,9.73,1.52,2784,0,1.944,0.6,1.074,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,80,0.85:1.70,0.21:0.58,1
赤砂の杖(スキル命中3),ファントム4,元素熟知+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110311,33382,38,9.87,1.32,3620,0,2.014,0.75,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,187,0.85:1.50,0.00:1.00,1
