武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
古祠の瓏(完凸),しめ縄+ファントム,元チャ+水バフ+HP%,フリーナ+白朮+万葉,25002.89,25002.89,1092.16,576,39401.42,1.416,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+沈淪,攻撃%+水バフ+HP%,フリーナ+白朮+万葉,25002.89,25002.89,1400.652,576,39401.42,1.566,0,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+沈淪,防御%+水バフ+HP%,フリーナ+白朮+万葉,25002.89,25002.89,1092.16,911.808,39401.42,1.566,0,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+水バフ+元素熟知,フリーナ+白朮+万葉,25002.89,25002.89,1092.16,576,39401.42,1.566,0,267,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+水バフ+治癒効果,フリーナ+白朮+万葉,25002.89,25002.89,1092.16,576,39401.42,1.566,0,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+沈淪,元チャ+水バフ+HP%,フリーナ+白朮+万葉,25002.89,25002.89,1092.16,576,39401.42,1.566,0,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+楽団,攻撃%+水バフ+HP%,フリーナ+白朮+万葉,25002.89,25002.89,1281.492,576,39401.42,1.416,0.15,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+楽団,防御%+水バフ+HP%,フリーナ+白朮+万葉,25002.89,25002.89,973,911.808,39401.42,1.416,0.15,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+水バフ+元素熟知,フリーナ+白朮+万葉,25002.89,25002.89,973,576,39401.42,1.416,0.15,347,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+水バフ+治癒効果,フリーナ+白朮+万葉,25002.89,25002.89,973,576,39401.42,1.416,0.15,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+楽団,元チャ+水バフ+HP%,フリーナ+白朮+万葉,25002.89,25002.89,973,576,39401.42,1.416,0.15,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+金メッキ,攻撃%+水バフ+HP%,フリーナ+白朮+万葉,25002.89,25002.89,1281.492,576,39401.42,1.416,0.15,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+金メッキ,防御%+水バフ+HP%,フリーナ+白朮+万葉,25002.89,25002.89,973,911.808,39401.42,1.416,0.15,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+水バフ+元素熟知,フリーナ+白朮+万葉,25002.89,25002.89,973,576,39401.42,1.416,0.15,347,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+水バフ+治癒効果,フリーナ+白朮+万葉,25002.89,25002.89,973,576,39401.42,1.416,0.15,160,0.83:1.66,,0.41:0.78,1.6
