武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
和璞鳶,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98478,2516.588,4.04,9000,2.527,0.12,2.407,-0.2,Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
護摩,ファントム+辰砂,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98459,2693.322,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,ファントム+辰砂,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98459,2693.322,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,攻撃%+風バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+ベネット(西風、旧貴族),98458,3743.12,4.04,208,1.877,0.75,1.127,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.13,0.51:0.57,1.6
護摩,ファントム4,元チャ+攻撃%+攻撃%,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98433,3557.461,4.04,9000,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.04,0.36:0.88,1.6
護摩,辰砂4,攻撃%+風バフ+会心率,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98402,2706.719,4.04,9000,1.407,0,1.407,0,Anemo:3、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,攻撃%+風バフ+会心ダメージ,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98402,2706.719,4.04,9000,1.407,0,1.407,0,Anemo:3、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98379,2238.332,4.04,9000,2.277,0.87,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98379,2238.332,4.04,9000,2.277,0.87,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98202,2516.588,4.04,9000,1.527,0.12,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,ファントム4,元チャ+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98200,3089.47,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98133,2914.01,4.04,9000,1.777,0.12,1.657,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98133,2914.01,4.04,9000,1.777,0.12,1.657,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム+辰砂,攻撃%+風バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98064,2224.01,4.04,9000,2.277,0.87,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,ファントム+辰砂,攻撃%+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98064,2224.01,4.04,9000,2.277,0.87,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
護摩,辰砂4,攻撃%+風バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97891,3842.682,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,0.84:1.68,0.54:0.52,1.6
護摩,辰砂4,攻撃%+風バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97891,3842.682,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,0.84:1.68,0.54:0.52,1.6
護摩,辰砂4,攻撃%+攻撃%+会心率,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97885,4189.082,4.04,9000,1.407,0,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97885,4189.082,4.04,9000,1.407,0,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,ファントム4,元チャ+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97809,3355.538,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97809,3355.538,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム4,元チャ+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97809,3355.538,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97809,3355.538,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.35,0.52:0.57,1.6
護摩,辰砂4,攻撃%+攻撃%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+ベネット(西風、旧貴族),97804,4189.082,4.04,208,1.877,0.75,1.127,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.18,0.80:0.00,1.6
護摩,辰砂4,攻撃%+攻撃%+会心率,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97709,3152.682,4.04,9000,1.407,0,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,攻撃%+攻撃%+会心ダメージ,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97709,3152.682,4.04,9000,1.407,0,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂+長き夜の誓い,攻撃%+風バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97675,2693.322,4.04,9000,2.407,0.75,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.84:1.68,0.54:0.52,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97629,1563.152,4.04,9000,2.277,0.87,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97621,3302.752,4.04,9000,1.527,0.12,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97621,3302.752,4.04,9000,1.527,0.12,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,辰砂4,元チャ+攻撃%+会心率,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97605,3764.65,4.04,9000,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,元チャ+攻撃%+会心ダメージ,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97605,3764.65,4.04,9000,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97561,2729.87,4.04,9000,1.527,0.12,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97561,2729.87,4.04,9000,1.527,0.12,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,ファントム4,元チャ+攻撃%+攻撃%,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97553,3566.188,4.04,9000,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,0.97:1.93,0.08:1.43,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+ベネット(西風、旧貴族),97496,4241.368,4.04,208,1.997,0.87,1.127,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.02,0.24:1.12,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+ベネット(西風、旧貴族),97496,4241.368,4.04,208,1.997,0.87,1.127,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.02,0.55:0.50,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97353,2928.332,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97353,2928.332,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97353,2928.332,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97353,2928.332,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
護摩,辰砂4,元チャ+風バフ+会心率,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97292,2260.758,4.04,9000,1.407,0,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,元チャ+風バフ+会心ダメージ,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97292,2260.758,4.04,9000,1.407,0,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,ファントム4,元チャ+風バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97176,2039.87,4.04,9000,2.277,0.87,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.97:1.93,0.08:1.43,1.6
護摩,長き夜の誓い4,元チャ+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97165,2075.1,4.04,9000,3.157,0.75,2.407,0,Hydro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,長き夜の誓い4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97165,2075.1,4.04,9000,3.157,0.75,2.407,0,Hydro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心率,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97154,3287.932,4.04,9000,1.527,0.12,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97154,3287.932,4.04,9000,1.527,0.12,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム4,元チャ+攻撃%+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97153,2516.588,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,1.00:2.13,0.18:1.23,1.6
護摩,辰砂4,攻撃%+風バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97114,2706.719,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,攻撃%+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97114,2706.719,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,ファントム+辰砂,攻撃%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97083,2914.01,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,ファントム+辰砂,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97083,2914.01,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム+辰砂,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97083,2914.01,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,ファントム+辰砂,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97083,2914.01,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
護摩,辰砂4,元チャ+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96994,3987.157,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96994,3987.157,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,元チャ+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96994,3987.157,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96994,3987.157,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,長き夜の誓い4,元チャ+風バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96857,1629.138,4.04,9000,3.157,0.75,2.407,0,Hydro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,長き夜の誓い4,元チャ+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96857,1629.138,4.04,9000,3.157,0.75,2.407,0,Hydro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,ファントム4,元チャ+風バフ+攻撃%,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96815,3089.47,4.04,9000,1.527,0.12,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,0.97:1.93,0.08:1.43,1.6
護摩,ファントム4,攻撃%+攻撃%+攻撃%,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96802,4003.424,4.04,9000,1.407,0,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,1.00:2.04,0.36:0.88,1.6
護摩,ファントム4,攻撃%+攻撃%+会心率,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96801,2521.062,4.04,9000,1.407,0,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,攻撃%+攻撃%+会心ダメージ,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96801,2521.062,4.04,9000,1.407,0,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:2.35,0.52:0.57,1.6
和璞鳶,ファントム4,元チャ+風バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96761,2729.87,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.97:1.93,0.08:1.43,1.6
和璞鳶,ファントム4,元チャ+風バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96761,2729.87,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.97:1.93,0.08:1.43,1.6
護摩,ファントム4,元チャ+攻撃%+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96760,2521.062,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:2.04,0.36:0.88,1.6
和璞鳶,ファントム4,元チャ+攻撃%+会心率,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96760,3089.47,4.04,9000,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,ファントム+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96686,3206.588,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,ファントム+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96686,3206.588,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96686,3206.588,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,ファントム+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96686,3206.588,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96686,3206.588,4.04,9000,2.527,0.12,2.407,0,Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96686,3206.588,4.04,9000,2.527,0.12,2.407,0,Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
護摩,ファントム4,元チャ+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96634,2075.1,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96634,2075.1,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:2.35,0.52:0.57,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96631,4256.188,4.04,9000,1.527,0.12,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96631,4256.188,4.04,9000,1.527,0.12,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
護摩,辰砂+長き夜の誓い,元チャ+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96626,2247.36,4.04,9000,2.407,0.75,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂+長き夜の誓い,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96626,2247.36,4.04,9000,2.407,0.75,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,攻撃%+風バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96609,3842.682,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.84:1.68,0.54:0.52,1.6
護摩,辰砂4,攻撃%+風バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96609,3842.682,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.84:1.68,0.54:0.52,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96578,2253.152,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96578,2253.152,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,1.00:2.10,0.00:1.60,1.6
護摩,ファントム4,元チャ+攻撃%+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96507,2521.062,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
