武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
護摩,辰砂4,元チャ+風バフ+会心ダメージ,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112875,2260.758,4.04,9000,2.157,0.75,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,1.00:1.99,0.70:0.21,1.6
護摩,ファントム4,防御%+風バフ+防御%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112822,1629.138,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,防御%+風バフ+元素熟知,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112822,1629.138,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,防御%+風バフ+治癒効果,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112822,1629.138,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,元素熟知+風バフ+元素熟知,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112822,1629.138,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,374,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,元素熟知+風バフ+治癒効果,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112822,1629.138,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,元チャ+風バフ+防御%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112822,1629.138,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,元チャ+風バフ+元素熟知,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112822,1629.138,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,元チャ+風バフ+治癒効果,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112822,1629.138,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
和璞鳶,ファントム4,攻撃%+風バフ+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112711,2516.588,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,1.00:2.13,0.18:1.23,1.6
護摩,辰砂4,HP%+風バフ+HP%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112701,2474.417,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,0.94:1.88,0.64:0.32,1.6
護摩,ファントム4,攻撃%+HP%+HP%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112673,3325.159,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,攻撃%+風バフ+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112626,2521.062,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
護摩,辰砂4,防御%+HP%+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,防御%+HP%+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,HP%+元素熟知+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,HP%+元素熟知+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,HP%+炎バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,HP%+炎バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,HP%+水バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,HP%+水バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,HP%+雷バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,HP%+雷バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,HP%+氷バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,HP%+氷バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,HP%+岩バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,HP%+岩バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,HP%+草バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,HP%+草バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,HP%+物理バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,HP%+物理バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,元チャ+HP%+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,元チャ+HP%+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112531,3403.987,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,攻撃%+攻撃%+HP%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112521,3259.511,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,HP%+風バフ+会心率,ジン+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112307,3403.987,4.04,9000,1.407,0,1.407,-0.4,Pyro:1、Anemo:2、None:1、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,HP%+風バフ+会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112307,3403.987,4.04,9000,1.407,0,1.407,-0.4,Pyro:1、Anemo:2、None:1、,0,1.00:1.99,0.70:0.21,1.6
護摩,ファントム4,防御%+HP%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,防御%+HP%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
護摩,ファントム4,HP%+元素熟知+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,HP%+元素熟知+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.55,0.62:0.37,1.6
護摩,ファントム4,HP%+炎バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,HP%+炎バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
護摩,ファントム4,HP%+水バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,HP%+水バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
護摩,ファントム4,HP%+雷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,HP%+雷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
護摩,ファントム4,HP%+氷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,HP%+氷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
護摩,ファントム4,HP%+岩バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,HP%+岩バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
護摩,ファントム4,HP%+草バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,HP%+草バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
護摩,ファントム4,HP%+物理バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,HP%+物理バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
護摩,ファントム4,元チャ+HP%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,元チャ+HP%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112245,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112165,3089.47,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.10,0.00:1.60,1.6
護摩,辰砂4,防御%+風バフ+防御%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112055,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,防御%+風バフ+元素熟知,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112055,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,防御%+風バフ+治癒効果,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112055,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,元素熟知+風バフ+元素熟知,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112055,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,374,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,元素熟知+風バフ+治癒効果,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112055,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,元チャ+風バフ+防御%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112055,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,元チャ+風バフ+元素熟知,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112055,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,元チャ+風バフ+治癒効果,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112055,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111975,3566.188,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
護摩,ファントム4,攻撃%+風バフ+会心率,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111960,2075.1,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,攻撃%+風バフ+会心ダメージ,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111960,2075.1,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+会心率,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111959,2516.588,4.04,9000,2.277,0.87,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,1.00:2.10,0.00:1.60,1.6
護摩,ファントム4,HP%+風バフ+会心率,ジン+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111924,2772.367,4.04,9000,1.407,0,1.407,-0.4,Pyro:1、Anemo:2、None:1、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,HP%+風バフ+会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111924,2772.367,4.04,9000,1.407,0,1.407,-0.4,Pyro:1、Anemo:2、None:1、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム4,HP%+風バフ+会心率,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111887,1735.967,4.04,9000,2.157,0.75,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,HP%+風バフ+会心ダメージ,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111887,1735.967,4.04,9000,2.157,0.75,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,1.00:2.35,0.52:0.57,1.6
護摩,辰砂4,防御%+風バフ+防御%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111867,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,防御%+風バフ+元素熟知,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111867,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,187,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,防御%+風バフ+治癒効果,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111867,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,元素熟知+風バフ+元素熟知,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111867,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,374,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,元素熟知+風バフ+治癒効果,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111867,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,187,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,元チャ+風バフ+防御%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111867,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,元チャ+風バフ+元素熟知,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111867,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,187,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,元チャ+風バフ+治癒効果,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111867,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心率,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111583,2039.87,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心ダメージ,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111583,2039.87,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
護摩,ファントム4,攻撃%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),111365,3557.461,4.04,9000,2.157,0.75,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
