武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74355,4311.522,31406.63,1.17,2.417496,287,2.208852,0.67:2.12,c+a+d+j+b,0.31:0.58,0,717,1.342
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74354,3707.287,23711.4,1.17,2.678482,456,2.523707,0.80:2.11,c+a+i+b+b,0.44:0.56,0,269,1.584
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74354,4928.098,38783.5,1.17,2.568558,116,1.818821,0.73:2.14,d+b+d+o+a,0.37:0.59,0.041,209,1.489
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74346,4322.852,31327.26,1.17,2.37592,303,2.241339,0.64:2.16,d+b+d+g+b,0.28:0.61,0.041,0,1.277
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74343,3747.81,23980.4,1.17,2.649136,456,2.523707,0.82:2.02,c+a+m+b+a,0.46:0.48,0,538,1.59
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74315,4905.231,38623.86,1.17,2.458524,225,2.076923,0.65:2.24,b+c+d+m+a,0.29:0.69,0,687,1.425
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74313,3824.14,27579.23,1.29,2.535896,412,2.447388,0.90:1.70,b+c+d+f+a,0.32:0.82,0,0,1.611
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),74310,4525.078,38474.86,1.17,2.70166,285,2.204748,0.72:2.37,a+b+d+s+a,0.36:0.82,0,538,1.644
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74307,3555.084,27579.23,1.17,2.762,472,2.55057,1.00:1.76,a+b+d+f+a,0.35:0.88,0,0,1.629
和璞鳶,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74303,4186.597,34826.46,1.29,2.470054,330,2.294798,1.00:1.47,a+c+d+p+a,0.42:0.59,0,0,1.474
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74300,4249.121,31596.26,1.17,2.71392,269,2.17156,0.83:2.06,d+a+d+b+a,0.47:0.51,0.041,269,1.509
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74299,4202.728,30958.63,1.17,2.746227,188,1.993283,0.80:2.19,a+a+c+b+a,0.44:0.65,0,269,1.57
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74297,4164.205,30689.63,1.17,2.77156,188,1.993283,0.86:2.07,a+c+g+b+b,0.49:0.53,0,0,1.514
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74295,4900.482,38504.86,1.17,2.640574,100,1.777778,0.74:2.22,c+a+d+n+a,0.38:0.68,0,568,1.636
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74287,4289.841,31137.63,1.17,2.384764,412,2.447388,0.67:2.07,c+c+d+j+b,0.31:0.53,0,448,1.293
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74276,4202.728,30958.63,1.02,2.786067,331,2.296746,0.76:2.35,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74260,4289.841,31137.63,1.17,2.356783,428,2.475565,0.62:2.20,c+b+d+j+b,0.26:0.65,0,448,1.317
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74255,4570.521,33229.22,1.17,2.277444,287,2.208852,0.60:2.12,c+a+d+I+b,0.24:0.58,0.146,269,1.367
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74253,4338.435,31591.65,1.17,2.3992,287,2.208852,0.66:2.12,b+c+d+k+a,0.30:0.57,0.058,0,1.324
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74252,4548.84,32960.22,1.17,2.247946,412,2.447388,0.60:2.07,c+c+d+I+b,0.24:0.53,0.146,0,1.318
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74245,3821.252,25619.68,1.17,2.567464,472,2.55057,0.72:2.17,d+b+j+b+b,0.36:0.62,0.14,0,1.445
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74240,4914.222,38474.86,1.17,2.57184,116,1.818821,0.64:2.46,b+b+d+s+b,0.28:0.91,0,538,1.62
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74236,4292.253,31227.63,1.17,2.68434,269,2.17156,0.74:2.27,b+a+b+b+b,0.38:0.72,0,538,1.585
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74236,4292.487,32343.26,1.17,2.6842,269,2.17156,0.84:2.01,d+a+f+b+b,0.48:0.46,0.041,1016,1.417
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74234,3630.196,27579.23,1.17,2.825,303,2.241339,1.00:1.83,b+b+d+f+a,0.27:0.94,0,0,1.635
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74226,3650.019,23741.4,1.17,2.64536,375,2.380282,0.79:2.10,a+c+n+b+a,0.42:0.55,0,299,1.451
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74218,4287.417,31167.63,1.17,2.686711,269,2.17156,0.79:2.13,b+c+a+b+b,0.43:0.58,0,478,1.544
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),74215,4495.106,38843.5,1.17,2.713673,286,2.206801,0.79:2.16,d+a+d+p+b,0.43:0.62,0.041,269,1.479
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74213,3691.283,27848.23,1.17,2.685,456,2.523707,1.00:1.69,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74209,4270.572,30958.63,1.17,2.696968,269,2.17156,0.78:2.18,b+a+g+b+b,0.42:0.64,0,269,1.569
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74209,3681.152,24349.03,1.17,2.69222,456,2.523707,0.84:2.01,d+a+k+b+b,0.48:0.46,0.041,269,1.425
和璞鳶,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74192,4186.597,34826.46,1.29,2.514253,221,2.068065,0.95:1.60,a+b+d+p+a,0.37:0.72,0,0,1.498
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74187,4330.777,31496.63,1.17,2.658712,269,2.17156,0.82:2.01,b+a+e+b+a,0.46:0.47,0,807,1.545
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74185,3725.663,27788.23,1.29,2.510032,347,2.327609,0.98:1.54,a+b+d+h+b,0.40:0.66,0,209,1.452
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74181,3724.129,23711.4,1.17,2.660151,456,2.523707,0.80:2.08,c+a+i+b+a,0.44:0.54,0,269,1.614
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74175,3767.55,24717.66,1.17,2.629285,456,2.523707,0.79:2.07,b+c+l+b+b,0.43:0.52,0.08199999,0,1.474
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74175,4339.693,31327.26,1.17,2.361269,303,2.241339,0.64:2.14,d+b+d+g+a,0.28:0.59,0.041,0,1.307
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74171,4328.365,31406.63,1.17,2.402132,287,2.208852,0.67:2.10,c+a+d+j+a,0.31:0.55,0,717,1.372
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74169,3680.764,23442.4,1.17,2.662714,472,2.55057,0.74:2.25,b+b+i+b+b,0.38:0.71,0,0,1.56
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74163,4236.907,31591.65,1.02,2.53504,331,2.296746,0.74:2.08,a+c+d+k+b,0.38:0.53,0.058,0,1.288
和璞鳶,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74163,4201.172,35464.1,1.29,2.517688,302,2.239326,0.96:1.58,d+b+d+p+b,0.38:0.69,0.041,0,1.454
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74160,4251.542,31835.26,1.17,2.707264,269,2.17156,0.94:1.82,d+c+h+b+b,0.58:0.28,0.041,508,1.428
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74159,4977.93,38783.5,1.17,2.594723,100,1.777778,0.79:2.01,d+c+d+r+a,0.43:0.47,0.041,209,1.569
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74157,4248.891,30689.63,1.02,2.628272,287,2.208852,0.68:2.38,b+c+d+f+b,0.32:0.84,0,0,1.581
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74156,4811.566,38574.5,1.02,2.656577,161,1.929746,0.79:2.09,d+c+d+p+a,0.43:0.54,0.041,0,1.46
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74152,4940.745,38743.86,1.17,2.613991,100,1.777778,0.70:2.31,c+a+d+s+b,0.34:0.76,0,807,1.644
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74143,4953.218,38414.86,1.02,2.636362,144,1.888601,0.78:2.11,a+a+d+r+a,0.42:0.56,0,478,1.632
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74139,4311.517,31466.63,1.17,2.668844,269,2.17156,0.84:1.98,b+a+h+b+b,0.48:0.44,0,777,1.497
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74137,4861.958,38235.86,1.17,2.595901,116,1.818821,0.69:2.32,c+b+d+n+b,0.33:0.78,0,299,1.581
匣中滅龍(R5),しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74128,3669.135,35633.46,1.53,2.271926,365,2.361662,0.77:1.65,a+a+d+s+b,0.41:0.77,0,807,1.639
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74119,3701.251,24648.03,1.17,2.699722,331,2.296746,0.80:2.12,d+a+n+b+b,0.44:0.58,0.041,568,1.456
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74116,3767.55,24717.66,1.17,2.616958,347,2.327609,0.74:2.19,b+b+l+b+b,0.38:0.65,0.08199999,0,1.498
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),74105,4451.13,38235.86,1.17,2.780832,269,2.17156,0.81:2.20,a+c+d+n+b,0.45:0.66,0,299,1.552
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74103,4306.683,31137.63,1.17,2.342592,428,2.475565,0.62:2.18,c+b+d+j+a,0.26:0.63,0,448,1.347
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74098,4306.683,31137.63,1.17,2.3694,412,2.447388,0.67:2.05,c+c+d+j+a,0.31:0.50,0,448,1.323
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74093,4207.567,31227.63,1.17,2.735448,188,1.993283,0.90:1.92,a+c+e+b+b,0.54:0.38,0,538,1.46
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74089,3838.094,25619.68,1.17,2.550835,472,2.55057,0.72:2.15,d+b+j+b+a,0.36:0.60,0.14,0,1.475
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74085,4914.694,38145.86,1.02,2.601556,160,1.92735,0.73:2.21,a+b+d+r+b,0.37:0.66,0,209,1.577
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74076,4587.363,33229.22,1.17,2.263598,287,2.208852,0.60:2.10,c+a+d+I+a,0.24:0.55,0.146,269,1.397
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74068,4565.682,32960.22,1.17,2.2341,412,2.447388,0.60:2.05,c+c+d+I+a,0.24:0.50,0.146,0,1.348
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74068,4181.046,30689.63,1.17,2.751895,188,1.993283,0.86:2.05,a+c+g+b+a,0.49:0.50,0,0,1.544
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74068,4931.064,38474.86,1.17,2.55712,116,1.818821,0.64:2.43,b+b+d+s+a,0.28:0.89,0,538,1.65
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74054,4309.095,31227.63,1.17,2.667274,269,2.17156,0.74:2.25,b+a+b+b+a,0.38:0.70,0,538,1.615
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74049,4292.259,31167.63,1.17,2.63725,285,2.204748,0.75:2.18,c+b+a+b+b,0.39:0.64,0,478,1.567
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74046,4248.891,30689.63,1.02,2.58632,303,2.241339,0.63:2.51,b+b+d+f+b,0.27:0.96,0,0,1.605
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),74043,4508.236,38474.86,1.17,2.743323,269,2.17156,0.77:2.27,a+c+d+s+b,0.41:0.72,0,538,1.59
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),74040,3910.979,31596.26,1.17,2.805748,412,2.447388,0.78:2.32,d+a+d+f+b,0.42:0.78,0.041,269,1.61
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74038,4857.117,38235.86,1.17,2.65491,100,1.777778,0.73:2.27,b+c+d+n+b,0.37:0.72,0,299,1.558
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74035,4343.138,32909.66,1.17,2.645717,269,2.17156,0.77:2.13,a+a+d+d+b,0.41:0.58,0.087,867,1.407
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74034,3704.445,23711.4,1.17,2.658587,347,2.327609,0.76:2.19,b+b+m+b+b,0.40:0.65,0,269,1.536
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74033,3697.605,23442.4,1.17,2.64574,472,2.55057,0.74:2.23,b+b+i+b+a,0.38:0.68,0,0,1.59
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74029,4287.417,31167.63,1.02,2.60016,287,2.208852,0.73:2.19,b+a+d+h+b,0.37:0.65,0,478,1.483
和璞鳶,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74024,4201.813,35394.46,1.29,2.591,269,2.17156,1.00:1.59,a+a+d+n+b,0.45:0.71,0,568,1.601
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74021,3704.445,23711.4,1.17,2.66852,456,2.523707,0.81:2.07,b+c+m+b+b,0.45:0.52,0,269,1.512
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74011,3697.994,24349.03,1.17,2.672808,456,2.523707,0.84:1.98,d+a+k+b+a,0.48:0.44,0.041,269,1.455
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74009,4210.598,31327.26,1.17,2.68696,285,2.204748,0.78:2.16,d+b+d+b+b,0.42:0.61,0.041,0,1.454
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74008,4287.414,30958.63,1.17,2.679097,269,2.17156,0.78:2.16,b+a+g+b+a,0.42:0.62,0,269,1.599
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74006,4265.732,30689.63,1.02,2.612563,287,2.208852,0.68:2.36,b+c+d+f+a,0.32:0.82,0,0,1.611
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74004,4304.259,31167.63,1.17,2.668472,269,2.17156,0.79:2.10,b+c+a+b+a,0.43:0.56,0,478,1.574
匣中滅龍(R5),しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74000,3677.815,35633.46,1.53,2.254239,490,2.580247,0.77:1.63,a+a+d+s+a,0.41:0.75,0,807,1.669
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73992,3784.392,24717.66,1.17,2.611138,456,2.523707,0.79:2.04,b+c+l+b+a,0.43:0.50,0.08199999,0,1.504
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),73992,4511.948,38843.5,1.17,2.695434,286,2.206801,0.79:2.14,d+a+d+p+a,0.43:0.59,0.041,269,1.509
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73992,4322.852,31327.26,1.17,2.399392,287,2.208852,0.69:2.03,d+c+d+g+b,0.33:0.49,0.041,0,1.253
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73991,4309.329,32343.26,1.17,2.66488,269,2.17156,0.84:1.98,d+a+f+b+a,0.48:0.44,0.041,1016,1.447
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73989,3794.073,24986.66,1.17,2.629068,331,2.296746,0.80:2.04,c+a+l+b+b,0.44:0.50,0.08199999,269,1.522
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73975,3613.078,23442.4,1.17,2.657656,500,2.596491,0.83:2.00,a+c+k+b+b,0.47:0.46,0,0,1.39
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),73971,3842.905,30689.63,1.17,2.73737,472,2.55057,0.71:2.45,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),73965,3842.905,30689.63,1.17,2.766281,456,2.523707,0.76:2.32,a+c+d+f+b,0.40:0.78,0,0,1.575
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73965,3784.392,24717.66,1.17,2.599984,347,2.327609,0.74:2.17,b+b+l+b+a,0.38:0.62,0.08199999,0,1.528
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73959,4253.749,31591.65,1.02,2.518066,331,2.296746,0.74:2.06,a+c+d+k+a,0.38:0.51,0.058,0,1.318
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73957,4164.205,30689.63,1.17,2.709086,204,2.029925,0.75:2.29,a+b+c+b+b,0.39:0.75,0,0,1.515
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73952,4459.312,32960.22,1.02,2.369926,347,2.327609,0.62:2.21,a+b+d+I+b,0.26:0.66,0.146,0,1.337
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73948,3718.093,24648.03,1.17,2.681299,331,2.296746,0.80:2.10,d+a+n+b+a,0.44:0.55,0.041,568,1.486
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73947,4957.587,38743.86,1.17,2.597914,100,1.777778,0.70:2.29,c+a+d+s+a,0.34:0.74,0,807,1.674
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73941,4878.8,38235.86,1.17,2.5801,116,1.818821,0.69:2.30,c+b+d+n+a,0.33:0.75,0,299,1.611
匣中滅龍(R5),しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73940,3624.494,35394.46,1.53,2.285528,490,2.580247,0.81:1.59,a+a+d+n+b,0.45:0.71,0,568,1.601
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73939,4292.253,31227.63,1.17,2.633349,285,2.204748,0.77:2.11,b+b+e+b+b,0.41:0.57,0,538,1.49
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73936,4200.313,31137.63,1.02,2.515522,347,2.327609,0.69:2.21,a+b+d+j+b,0.33:0.66,0,448,1.312
