武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,元素熟知+炎バフ +会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80032,3767,27330,1.5,2.96224,391,2.634641,0.90:2.19,a+b+i+b+b,0.46:0.64,0,0,1.554
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80028,4676,37486,1.5,2.54872,303,2.466339,0.72:2.16,d+b+d+I+b,0.28:0.61,0.187,0,1.323
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80006,3760,28606,1.35,2.792238,347,2.552609,0.82:2.19,b+b+l+b+b,0.38:0.65,0.08199999,0,1.498
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80006,3760,28606,1.35,2.792238,347,2.552609,0.82:2.19,b+b+l+b+b,0.38:0.65,0.08199999,0,1.498
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80003,5008,41825,1.5,2.675872,177,2.19266,0.74:2.28,c+b+d+p+b,0.30:0.73,0,0,1.473
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79981,5006,42762,1.5,2.93004,100,2.002778,0.90:2.14,d+c+d+n+a,0.46:0.59,0.041,299,1.568
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79933,4254,31592,1.17,2.499721,347,2.327609,0.69:2.18,a+b+d+k+a,0.33:0.64,0.058,0,1.342
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79930,4795,38575,1.17,2.674816,161,1.929746,0.79:2.11,d+c+d+p+b,0.43:0.57,0.041,0,1.43
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79921,4173,34578,1.35,2.844635,204,2.254925,0.85:2.18,a+b+d+b+a,0.40:0.64,0,0,1.498
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79921,4173,34578,1.35,2.844635,204,2.254925,0.85:2.18,a+b+d+b+a,0.40:0.64,0,0,1.498
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79917,4936,38415,1.17,2.654233,144,1.888601,0.78:2.13,a+a+d+r+b,0.42:0.58,0,478,1.602
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79916,4216,35325,1.35,2.815184,204,2.254925,0.85:2.13,a+b+f+b+b,0.41:0.58,0,747,1.406
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79916,4216,35325,1.35,2.815184,204,2.254925,0.85:2.13,a+b+f+b+b,0.41:0.58,0,747,1.406
護摩,しめ縄4,元素熟知+炎バフ +会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79906,3807,27599,1.5,2.926075,391,2.634641,0.92:2.11,a+b+m+b+a,0.47:0.56,0,269,1.56
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79893,4458,34787,1.5,2.668992,303,2.466339,0.77:2.18,c+b+d+h+a,0.33:0.63,0,209,1.487
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79889,3622,27330,1.35,2.803985,391,2.634641,0.86:2.11,a+b+k+b+a,0.42:0.56,0,0,1.444
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79889,3622,27330,1.35,2.803985,391,2.634641,0.86:2.11,a+b+k+b+a,0.42:0.56,0,0,1.444
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79886,3625,27629,1.35,2.832935,375,2.605282,0.86:2.12,a+c+n+b+b,0.42:0.57,0,299,1.421
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79886,3625,27629,1.35,2.832935,375,2.605282,0.86:2.12,a+c+n+b+b,0.42:0.57,0,299,1.421
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),79885,4406,31327,1.17,2.726428,303,2.241339,0.73:2.38,d+b+d+f+a,0.37:0.83,0.041,0,1.615
護摩,しめ縄4,HP%+炎バフ +会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79879,4395,35325,1.5,3.009463,188,2.218283,0.95:2.11,a+a+a+b+b,0.51:0.57,0,747,1.587
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79879,5020,41825,1.5,2.712242,161,2.154746,0.78:2.20,b+c+d+p+a,0.34:0.65,0,0,1.48
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79858,4282,35026,1.35,2.532703,303,2.466339,0.70:2.20,c+b+d+j+b,0.26:0.65,0,448,1.317
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79858,4282,35026,1.35,2.532703,303,2.466339,0.70:2.20,c+b+d+j+b,0.26:0.65,0,448,1.317
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79846,4255,35594,1.35,2.833312,188,2.218283,0.90:2.03,a+a+f+b+a,0.46:0.48,0,1016,1.461
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79846,4255,35594,1.35,2.833312,188,2.218283,0.90:2.03,a+a+f+b+a,0.46:0.48,0,1016,1.461
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79844,5052,42034,1.5,2.746393,144,2.113601,0.85:2.06,a+c+d+o+a,0.41:0.51,0,209,1.479
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79840,5035,42303,1.35,2.651913,100,2.002778,0.79:2.10,c+a+d+r+a,0.35:0.55,0,478,1.637
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79840,5035,42303,1.35,2.651913,100,2.002778,0.79:2.10,c+a+d+r+a,0.35:0.55,0,478,1.637
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79837,4963,42303,1.35,2.690032,100,2.002778,0.77:2.19,b+a+d+o+b,0.33:0.65,0,478,1.504
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79837,4963,42303,1.35,2.690032,100,2.002778,0.77:2.19,b+a+d+o+b,0.33:0.65,0,478,1.504
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79836,3697,27599,1.35,2.833867,347,2.552609,0.84:2.19,b+b+m+b+b,0.40:0.65,0,269,1.536
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79836,3697,27599,1.35,2.833867,347,2.552609,0.84:2.19,b+b+m+b+b,0.40:0.65,0,269,1.536
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79835,4541,36848,1.35,2.387569,303,2.466339,0.63:2.20,c+b+d+I+b,0.19:0.65,0.146,0,1.342
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79835,4541,36848,1.35,2.387569,303,2.466339,0.63:2.20,c+b+d+I+b,0.19:0.65,0.146,0,1.342
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79834,4246,35753,1.35,2.979476,144,2.113601,0.92:2.16,d+a+b+b+b,0.48:0.62,0.041,538,1.565
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79834,4246,35753,1.35,2.979476,144,2.113601,0.92:2.16,d+a+b+b+b,0.48:0.62,0.041,538,1.565
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79833,4996,42034,1.35,2.618464,116,2.043822,0.74:2.20,c+b+d+r+b,0.30:0.65,0,209,1.582
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79833,4996,42034,1.35,2.618464,116,2.043822,0.74:2.20,c+b+d+r+b,0.30:0.65,0,209,1.582
護摩,しめ縄4,元素熟知+炎バフ +会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79831,3783,27330,1.5,2.941632,391,2.634641,0.90:2.17,a+b+i+b+a,0.46:0.62,0,0,1.584
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79824,4417,35663,1.5,2.69128,303,2.466339,0.78:2.16,d+b+d+j+b,0.34:0.61,0.041,448,1.298
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79823,3776,28606,1.35,2.773424,347,2.552609,0.82:2.17,b+b+l+b+a,0.38:0.62,0.08199999,0,1.528
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79823,3776,28606,1.35,2.773424,347,2.552609,0.82:2.17,b+b+l+b+a,0.38:0.62,0.08199999,0,1.528
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79811,4335,35480,1.35,2.5334,287,2.433852,0.75:2.05,c+c+d+k+a,0.31:0.50,0.058,0,1.323
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79811,4335,35480,1.35,2.5334,287,2.433852,0.75:2.05,c+c+d+k+a,0.31:0.50,0.058,0,1.323
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79798,4469,34847,1.5,2.601008,331,2.521746,0.75:2.13,a+a+d+g+b,0.31:0.58,0,269,1.316
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79797,4693,37486,1.5,2.532229,303,2.466339,0.72:2.14,d+b+d+I+a,0.28:0.59,0.187,0,1.353
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79794,4156,34578,1.35,2.898705,188,2.218283,0.88:2.17,a+c+c+b+b,0.44:0.62,0,0,1.491
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79794,4156,34578,1.35,2.898705,188,2.218283,0.88:2.17,a+c+c+b+b,0.44:0.62,0,0,1.491
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79793,3693,28536,1.35,2.869482,331,2.521746,0.88:2.12,d+a+n+b+b,0.44:0.58,0.041,568,1.456
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79793,3693,28536,1.35,2.869482,331,2.521746,0.88:2.12,d+a+n+b+b,0.44:0.58,0.041,568,1.456
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79782,4197,35086,1.35,2.87,188,2.218283,1.00:1.87,a+c+h+b+b,0.56:0.32,0,508,1.442
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79782,4197,35086,1.35,2.87,188,2.218283,1.00:1.87,a+c+h+b+b,0.56:0.32,0,508,1.442
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79766,4164,30690,1.02,2.73737,347,2.327609,0.71:2.45,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,HP%+炎バフ +会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79765,4373,35056,1.5,2.971,204,2.254925,0.90:2.19,a+b+a+b+b,0.46:0.64,0,478,1.562
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79764,5025,41825,1.5,2.658944,177,2.19266,0.74:2.25,c+b+d+p+a,0.30:0.71,0,0,1.503
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79699,4224,35484,1.35,2.93587,160,2.15235,0.86:2.24,d+b+b+b+b,0.42:0.69,0.041,269,1.54
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79699,4224,35484,1.35,2.93587,160,2.15235,0.86:2.24,d+b+b+b+b,0.42:0.69,0.041,269,1.54
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79694,3642,27629,1.35,2.81304,375,2.605282,0.86:2.10,a+c+n+b+a,0.42:0.55,0,299,1.451
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79694,3642,27629,1.35,2.81304,375,2.605282,0.86:2.10,a+c+n+b+a,0.42:0.55,0,299,1.451
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79676,4233,35325,1.35,2.795565,204,2.254925,0.85:2.11,a+b+f+b+a,0.41:0.56,0,747,1.436
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79676,4233,35325,1.35,2.795565,204,2.254925,0.85:2.11,a+b+f+b+a,0.41:0.56,0,747,1.436
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79674,4991,42034,1.35,2.669397,100,2.002778,0.78:2.14,b+c+d+r+b,0.34:0.60,0,209,1.559
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79674,4991,42034,1.35,2.669397,100,2.002778,0.78:2.14,b+c+d+r+b,0.34:0.60,0,209,1.559
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79670,4237,31592,1.17,2.53504,331,2.296746,0.74:2.08,a+c+d+k+b,0.38:0.53,0.058,0,1.288
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79664,4299,35026,1.35,2.516672,303,2.466339,0.70:2.18,c+b+d+j+a,0.26:0.63,0,448,1.347
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79664,4249,30690,1.17,2.628272,287,2.208852,0.68:2.38,b+c+d+f+b,0.32:0.84,0,0,1.581
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79664,4299,35026,1.35,2.516672,303,2.466339,0.70:2.18,c+b+d+j+a,0.26:0.63,0,448,1.347
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79663,4812,38575,1.17,2.656577,161,1.929746,0.79:2.09,d+c+d+p+a,0.43:0.54,0.041,0,1.46
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79657,3813,29508,1.35,2.740904,347,2.552609,0.80:2.17,d+b+j+b+b,0.36:0.62,0.14,0,1.445
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79657,3813,29508,1.35,2.740904,347,2.552609,0.80:2.17,d+b+j+b+b,0.36:0.62,0.14,0,1.445
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79655,3713,27599,1.35,2.814616,347,2.552609,0.84:2.17,b+b+m+b+a,0.40:0.62,0,269,1.566
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79655,3713,27599,1.35,2.814616,347,2.552609,0.84:2.17,b+b+m+b+a,0.40:0.62,0,269,1.566
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79649,4541,36848,1.35,2.413786,287,2.433852,0.68:2.07,c+c+d+I+b,0.24:0.53,0.146,0,1.318
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79649,4953,38415,1.17,2.636362,144,1.888601,0.78:2.11,a+a+d+r+a,0.42:0.56,0,478,1.632
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79649,4541,36848,1.35,2.413786,287,2.433852,0.68:2.07,c+c+d+I+b,0.24:0.53,0.146,0,1.318
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79644,4558,36848,1.35,2.373056,303,2.466339,0.63:2.18,c+b+d+I+a,0.19:0.63,0.146,0,1.372
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79644,4558,36848,1.35,2.373056,303,2.466339,0.63:2.18,c+b+d+I+a,0.19:0.63,0.146,0,1.372
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),79637,4360,30899,1.17,2.68064,331,2.296746,0.81:2.08,a+c+d+h+b,0.45:0.53,0,209,1.428
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),79612,4389,31327,1.17,2.767675,287,2.208852,0.78:2.28,d+c+d+f+b,0.42:0.73,0.041,0,1.561
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79611,4181,30690,1.02,2.72104,347,2.327609,0.71:2.42,a+b+d+f+a,0.35:0.88,0,0,1.629
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79606,3786,28875,1.35,2.792588,331,2.521746,0.88:2.04,c+a+l+b+b,0.44:0.50,0.08199999,269,1.522
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79606,3786,28875,1.35,2.792588,331,2.521746,0.88:2.04,c+a+l+b+b,0.44:0.50,0.08199999,269,1.522
護摩,しめ縄4,HP%+炎バフ +会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79602,4412,35325,1.5,2.98759,188,2.218283,0.95:2.09,a+a+a+b+a,0.51:0.54,0,747,1.617
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79592,4434,35663,1.5,2.673271,303,2.466339,0.78:2.14,d+b+d+j+a,0.34:0.59,0.041,448,1.328
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79591,3710,28536,1.35,2.849219,331,2.521746,0.88:2.10,d+a+n+b+a,0.44:0.55,0.041,568,1.486
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79591,3710,28536,1.35,2.849219,331,2.521746,0.88:2.10,d+a+n+b+a,0.44:0.55,0.041,568,1.486
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79587,4915,38146,1.17,2.601556,160,1.92735,0.73:2.21,a+b+d+r+b,0.37:0.66,0,209,1.577
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79584,4263,35753,1.35,2.958408,144,2.113601,0.92:2.14,d+a+b+b+a,0.48:0.59,0.041,538,1.595
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79584,5013,42034,1.35,2.601536,116,2.043822,0.74:2.18,c+b+d+r+a,0.30:0.63,0,209,1.612
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79584,4263,35753,1.35,2.958408,144,2.113601,0.92:2.14,d+a+b+b+a,0.48:0.59,0.041,538,1.595
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79584,5013,42034,1.35,2.601536,116,2.043822,0.74:2.18,c+b+d+r+a,0.30:0.63,0,209,1.612
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79580,4980,42303,1.35,2.672299,100,2.002778,0.77:2.17,b+a+d+o+a,0.33:0.62,0,478,1.534
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79580,4980,42303,1.35,2.672299,100,2.002778,0.77:2.17,b+a+d+o+a,0.33:0.62,0,478,1.534
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79579,3673,27330,1.35,2.842954,347,2.552609,0.82:2.25,b+b+i+b+b,0.38:0.71,0,0,1.56
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79579,3673,27330,1.35,2.842954,347,2.552609,0.82:2.25,b+b+i+b+b,0.38:0.71,0,0,1.56
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79575,4454,36117,1.5,2.696356,287,2.433852,0.83:2.03,d+c+d+k+b,0.39:0.49,0.09899999,0,1.274
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79566,4486,34847,1.5,2.583712,331,2.521746,0.75:2.11,a+a+d+g+a,0.31:0.56,0,269,1.346
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79561,4974,42512,1.5,2.77957,144,2.113601,0.81:2.20,a+c+d+m+b,0.37:0.65,0,687,1.389
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79559,4173,34578,1.35,2.878534,188,2.218283,0.88:2.14,a+c+c+b+a,0.44:0.60,0,0,1.521
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79559,4173,34578,1.35,2.878534,188,2.218283,0.88:2.14,a+c+c+b+a,0.44:0.60,0,0,1.521
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79545,4249,30690,1.17,2.58632,303,2.241339,0.63:2.51,b+b+d+f+b,0.27:0.96,0,0,1.605
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79540,4164,30690,1.02,2.766281,331,2.296746,0.76:2.32,a+c+d+f+b,0.40:0.78,0,0,1.575
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79527,4287,31168,1.17,2.60016,287,2.208852,0.73:2.19,b+a+d+h+b,0.37:0.65,0,478,1.483
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),79518,4927,37937,1.17,2.676766,205,2.032191,0.78:2.16,a+c+d+p+b,0.42:0.61,0,0,1.444
護摩,しめ縄4,HP%+炎バフ +会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79514,4390,35056,1.5,2.9503,204,2.254925,0.90:2.17,a+b+a+b+a,0.46:0.62,0,478,1.592
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79502,4266,30690,1.17,2.612563,287,2.208852,0.68:2.36,b+c+d+f+a,0.32:0.82,0,0,1.611
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79474,4241,35484,1.35,2.915975,160,2.15235,0.86:2.22,d+b+b+b+a,0.42:0.67,0.041,269,1.57
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79474,4241,35484,1.35,2.915975,160,2.15235,0.86:2.22,d+b+b+b+a,0.42:0.67,0.041,269,1.57
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79470,3830,29508,1.35,2.722435,347,2.552609,0.80:2.15,d+b+j+b+a,0.36:0.60,0.14,0,1.475
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),79470,3830,29508,1.35,2.722435,347,2.552609,0.80:2.15,d+b+j+b+a,0.36:0.60,0.14,0,1.475
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79460,4214,35086,1.35,2.847,188,2.218283,1.00:1.85,a+c+h+b+a,0.56:0.30,0,508,1.472
