武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),196110,2004.832,187,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),196110,2004.832,187,1.00:2.15,0.49:0.63,1.6
裁断,火魔女4(3),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),196086,3195.84,374,1.00:2.09,0.20:1.19,1.6
裁断,火魔女4(3),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),196086,3195.84,374,1.00:2.09,0.52:0.57,1.6
葦海の標(2),火魔女+長き夜の誓い,攻撃%+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),196049,2409.46,187,0.95:1.89,0.30:0.99,1.6
葦海の標(2),火魔女4(3),攻撃%+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195972,3099.46,187,1.00:2.20,0.15:1.30,1.6
葦海の標(2),火魔女4(3),攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195972,3099.46,187,1.00:2.20,0.46:0.68,1.6
実りの鈎鉈(5),辰砂+長き夜の誓い,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195935,1954.832,374,0.86:1.72,0.55:0.50,1.6
葦海の標(2),辰砂+長き夜の誓い,攻撃%+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195932,2573.26,374,0.95:1.89,0.30:0.99,1.6
末路,火魔女4(3),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195928,2254.76,374,0.78:1.56,0.47:0.66,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+炎バフ+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195909,2202.794,187,0.86:1.72,0.55:0.50,1.6
葦海の標(2),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195890,1985.4,187,1.00:2.50,0.00:1.60,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195876,1858.672,187,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195876,1858.672,187,1.00:2.15,0.49:0.63,1.6
葦海の標(2),火魔女+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195858,2675.4,374,1.00:2.20,0.15:1.30,1.6
葦海の標(2),火魔女+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195858,2675.4,374,1.00:2.20,0.46:0.68,1.6
葦海の標(2),ファントム+長き夜の誓い,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195768,1985.4,561,0.95:1.89,0.30:0.99,1.6
裁断,ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195767,1911.64,374,1.00:2.45,0.02:1.55,1.6
裁断,ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195767,1911.64,374,1.00:2.45,0.34:0.93,1.6
葦海の標(2),ファントム+火魔女,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195736,1985.4,374,0.95:1.89,0.30:0.99,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195727,1858.672,187,1.00:2.51,0.31:0.99,1.6
葦海の標(2),火魔女+辰砂,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195708,2149.2,561,0.95:1.89,0.30:0.99,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195604,2548.672,187,0.92:1.84,0.33:0.94,1.6
末路,火魔女4(3),元素熟知+元素熟知+会心率,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195549,2254.76,374,0.94:1.87,0.31:0.97,1.6
末路,火魔女4(3),元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195549,2254.76,374,0.94:1.87,0.63:0.35,1.6
実りの鈎鉈(5),辰砂+長き夜の誓い,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195545,1954.832,561,0.86:1.72,0.55:0.50,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195544,1626.44,374,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195544,1626.44,374,1.00:2.15,0.49:0.63,1.6
実りの鈎鉈(5),火魔女+長き夜の誓い,攻撃%+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195539,2202.794,187,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),火魔女+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195539,2202.794,187,1.00:2.03,0.71:0.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195528,2690.68,374,0.92:1.84,0.33:0.94,1.6
裁断,火魔女4(3),元素熟知+炎バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195483,2601.64,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195425,1480.28,374,0.92:1.84,0.33:0.94,1.6
実りの鈎鉈(5),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195369,1798.772,187,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),ファントム+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195369,1798.772,187,1.00:2.03,0.71:0.19,1.6
葦海の標(2),ファントム4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195360,2675.4,561,1.00:2.25,0.12:1.35,1.6
裁断,辰砂4,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195352,2555.8,187,1.00:2.09,0.20:1.19,1.6
裁断,辰砂4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195352,2555.8,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195336,1858.672,187,1.00:2.50,0.00:1.60,1.6
葦海の標(2),火魔女4(3),元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195320,1985.4,561,0.95:1.89,0.30:0.99,1.6
末路,火魔女4(3),攻撃%+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195302,2678.82,187,0.94:1.87,0.31:0.97,1.6
末路,火魔女4(3),攻撃%+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195302,2678.82,187,0.94:1.87,0.63:0.35,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195291,2836.84,374,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195291,2836.84,374,1.00:2.15,0.49:0.63,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195247,2170.28,374,0.92:1.84,0.33:0.94,1.6
実りの鈎鉈(5),ファントム4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195238,1798.772,374,1.00:2.39,0.21:1.17,1.6
実りの鈎鉈(5),ファントム4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195238,1798.772,374,1.00:2.39,0.53:0.55,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195217,2170.28,561,0.92:1.84,0.33:0.94,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),195216,1798.772,374,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),195216,1798.772,374,1.00:2.03,0.71:0.19,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195198,2016.2,561,0.92:1.84,0.33:0.94,1.6
葦海の標(2),ファントム+火魔女,元素熟知+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195198,1985.4,374,1.00:2.20,0.15:1.30,1.6
葦海の標(2),ファントム+火魔女,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195198,1985.4,374,1.00:2.20,0.46:0.68,1.6
裁断,辰砂4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195177,2555.8,374,0.89:1.78,0.36:0.88,1.6
葦海の標(2),火魔女+長き夜の誓い,攻撃%+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195152,2409.46,187,1.00:2.20,0.15:1.30,1.6
葦海の標(2),火魔女+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195152,2409.46,187,1.00:2.20,0.46:0.68,1.6
葦海の標(2),火魔女+辰砂,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195147,2149.2,187,1.00:2.20,0.15:1.30,1.6
葦海の標(2),火魔女+辰砂,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195147,2149.2,187,1.00:2.20,0.46:0.68,1.6
裁断,火魔女+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195118,1911.64,187,1.00:2.09,0.20:1.19,1.6
裁断,火魔女+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195118,1911.64,187,1.00:2.09,0.52:0.57,1.6
葦海の標(2),辰砂4,攻撃%+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195113,3010.06,187,0.95:1.89,0.30:0.99,1.6
実りの鈎鉈(5),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),195113,1798.772,374,1.00:2.08,0.37:0.86,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195098,1480.28,187,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),195098,1480.28,187,1.00:2.15,0.49:0.63,1.6
裁断,火魔女+長き夜の誓い,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194944,1911.64,374,0.89:1.78,0.36:0.88,1.6
実りの鈎鉈(5),火魔女+長き夜の誓い,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),194941,1798.772,561,0.86:1.72,0.55:0.50,1.6
実りの鈎鉈(5),火魔女+辰砂,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),194898,1954.832,187,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),火魔女+辰砂,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),194898,1954.832,187,1.00:2.03,0.71:0.19,1.6
葦海の標(2),辰砂4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194871,2586,374,1.00:2.20,0.15:1.30,1.6
葦海の標(2),辰砂4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194871,2586,374,1.00:2.20,0.46:0.68,1.6
葦海の標(2),辰砂+長き夜の誓い,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194856,2149.2,374,1.00:2.20,0.15:1.30,1.6
葦海の標(2),辰砂+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194856,2149.2,374,1.00:2.20,0.46:0.68,1.6
裁断,ファントム4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194846,1911.64,374,1.00:2.14,0.18:1.24,1.6
葦海の標(2),火魔女+長き夜の誓い,元素熟知+元素熟知+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194819,1985.4,561,0.95:1.89,0.30:0.99,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194809,3447.464,187,0.92:1.84,0.33:0.94,1.6
末路,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194793,2254.76,187,1.00:2.23,0.13:1.33,1.6
末路,ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194793,2254.76,187,1.00:2.23,0.45:0.71,1.6
実りの鈎鉈(5),ファントム+辰砂,元素熟知+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194719,1954.832,374,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),ファントム+辰砂,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194719,1954.832,374,1.00:2.03,0.71:0.19,1.6
葦海の標(2),辰砂4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194698,3276,374,0.95:1.89,0.30:0.99,1.6
実りの鈎鉈(5),辰砂+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194631,2644.832,374,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),辰砂+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194631,2644.832,374,1.00:2.03,0.71:0.19,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194606,2170.28,374,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194606,2170.28,374,1.00:2.15,0.49:0.63,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),194597,2394.592,187,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),194597,2394.592,187,1.00:2.15,0.49:0.63,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),194591,1626.44,374,0.92:1.84,0.33:0.94,1.6
