武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
実りの鈎鉈(5),長き夜の誓い4,元素熟知+氷バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181395.8,1798.772,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+岩バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181395.8,1798.772,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+風バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181395.8,1798.772,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+草バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181395.8,1798.772,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元チャ+防御%+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181395.8,1798.772,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元チャ+HP%+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181395.8,1798.772,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元チャ+元素熟知+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181395.8,1798.772,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元チャ+水バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181395.8,1798.772,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元チャ+雷バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181395.8,1798.772,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元チャ+氷バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181395.8,1798.772,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元チャ+岩バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181395.8,1798.772,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元チャ+風バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181395.8,1798.772,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元チャ+草バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181395.8,1798.772,187,0.91:1.82,0.60:0.40,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+防御%,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181026.3,3099.46,0,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+HP%,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181026.3,3099.46,0,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+治癒効果,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181026.3,3099.46,0,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元チャ+炎バフ+攻撃%,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),181026.3,3099.46,0,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),180887.3,2202.794,187,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),180887.3,2202.794,187,1.00:2.13,0.76:0.09,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),180841.3,2892.794,0,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),180841.3,2892.794,0,1.00:2.13,0.76:0.09,1.6
葦海の標(2),長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),180507.1,3947.58,0,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),180346.6,2202.794,374,0.91:1.82,0.60:0.40,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),180308.3,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),180308.3,2170.28,187,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),179932.5,2548.672,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+防御%,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179926.8,2548.672,0,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+HP%,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179926.8,2548.672,0,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+治癒効果,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179926.8,2548.672,0,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元チャ+炎バフ+攻撃%,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179926.8,2548.672,0,0.97:1.94,0.38:0.84,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),179816.4,3099.46,0,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),179816.4,3099.46,0,1.00:2.30,0.51:0.58,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+防御%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179317.4,1858.672,0,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+HP%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179317.4,1858.672,0,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179317.4,1858.672,0,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元チャ+炎バフ+攻撃%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179317.4,1858.672,0,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+防御%+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+防御%+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+HP%+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+HP%+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+水バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+水バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+氷バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+氷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+岩バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+岩バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+風バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+草バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+草バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元チャ+攻撃%+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),179269.5,2548.672,0,1.00:2.25,0.54:0.53,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),179074.3,2488.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+防御%+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178911.1,2202.794,187,0.87:1.74,0.56:0.48,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+HP%+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178911.1,2202.794,187,0.87:1.74,0.56:0.48,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+元素熟知+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178911.1,2202.794,187,0.87:1.74,0.56:0.48,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+水バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178911.1,2202.794,187,0.87:1.74,0.56:0.48,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+雷バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178911.1,2202.794,187,0.87:1.74,0.56:0.48,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+氷バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178911.1,2202.794,187,0.87:1.74,0.56:0.48,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+岩バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178911.1,2202.794,187,0.87:1.74,0.56:0.48,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+風バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178911.1,2202.794,187,0.87:1.74,0.56:0.48,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+草バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178911.1,2202.794,187,0.87:1.74,0.56:0.48,1.6
実りの鈎鉈(1),長き夜の誓い4,元チャ+攻撃%+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178911.1,2202.794,187,0.87:1.74,0.56:0.48,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+元素熟知+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178697.1,1798.772,374,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178697.1,1798.772,374,1.00:2.05,0.72:0.17,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+防御%+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+防御%+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+HP%+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+水バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+氷バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+岩バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+風バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+草バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元チャ+攻撃%+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元チャ+攻撃%+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),178662.3,1858.672,0,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),178645.2,2675.4,374,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),178645.2,2675.4,374,1.00:2.30,0.51:0.58,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),178001.2,2409.46,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),178001.2,2409.46,187,1.00:2.30,0.51:0.58,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),177952.6,2202.794,187,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),177952.6,2202.794,187,1.00:2.13,0.76:0.09,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+攻撃%+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),177828.5,2606.816,0,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),177828.5,2606.816,0,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+防御%+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),177680.1,2892.794,187,0.87:1.74,0.56:0.48,1.6
