武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,熟知,率ダメ,サブステ
葦海の標,華館+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽団+劇団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽団+劇団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽団+砂上,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽団+砂上,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽団+深林,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽団+深林,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽団+千岩,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,22136.88,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽団+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,22136.88,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽団+沈淪,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽団+沈淪,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽団+氷風,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽団+氷風,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽団+悠久,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽団+悠久,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽団+雷,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽団+雷,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,金メッキ+劇団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,金メッキ+劇団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,金メッキ+砂上,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,金メッキ+砂上,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,金メッキ+深林,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,金メッキ+深林,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,金メッキ+千岩,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,22136.88,0.816,267,0.92:1.84,0.13:1.34
葦海の標,金メッキ+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,22136.88,0.816,267,0.92:1.84,0.44:0.72
葦海の標,金メッキ+沈淪,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,金メッキ+沈淪,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,金メッキ+氷風,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,金メッキ+氷風,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,金メッキ+悠久,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,金メッキ+悠久,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,金メッキ+雷,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,金メッキ+雷,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽園+劇団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽園+劇団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽園+砂上,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽園+砂上,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽園+深林,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽園+深林,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽園+千岩,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,22136.88,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽園+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,22136.88,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽園+沈淪,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽園+沈淪,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽園+氷風,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽園+氷風,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽園+悠久,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽園+悠久,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,楽園+雷,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,楽園+雷,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122125.8,2919.96,16199,0.656,704,0.82:1.64,0.67:0.26
赤角石塵滅砕,金メッキ4(同元素3),元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122046.5,3274.44,16199,0.656,554,0.82:1.64,0.67:0.26
末路(R2、30%以下),ファントム4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122033.1,3554.76,16199,0.816,187,0.94:1.87,0.11:1.37
末路(R2、30%以下),ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122033.1,3554.76,16199,0.816,187,0.94:1.87,0.43:0.75
雨裁,火魔女+楽団,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121974.8,3231.472,16199,1.166,345,0.76:1.51,0.29:1.01
雨裁,火魔女+楽団,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121974.8,3231.472,16199,1.166,345,0.76:1.51,0.61:0.39
雨裁,火魔女+金メッキ,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121974.8,3231.472,16199,1.166,345,0.76:1.51,0.29:1.01
雨裁,火魔女+金メッキ,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121974.8,3231.472,16199,1.166,345,0.76:1.51,0.61:0.39
雨裁,火魔女+楽園,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121974.8,3231.472,16199,1.166,345,0.76:1.51,0.29:1.01
雨裁,火魔女+楽園,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121974.8,3231.472,16199,1.166,345,0.76:1.51,0.61:0.39
裁断,金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),121948,3605.76,16199,0.816,267,0.87:1.73,0.18:1.23
裁断,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),121948,3605.76,16199,0.816,267,0.87:1.73,0.50:0.61
黒岩完凸(効果無し),ファントム4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),121947.6,2690.68,16199,0.816,187,1.00:2.15,0.25:1.10
黒岩完凸(効果無し),ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),121947.6,2690.68,16199,0.816,187,1.00:2.15,0.56:0.47
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲+夜蘭(終焉、9秒平均),121946,2919.96,16199,0.881,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲+夜蘭(終焉、9秒平均),121946,2919.96,16199,0.881,287,0.98:1.95,0.83:-0.05
裁断,金メッキ4(同元素1),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121921.3,3982.496,16199,0.656,280,0.87:1.73,0.18:1.23
裁断,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121921.3,3982.496,16199,0.656,280,0.87:1.73,0.50:0.61
葦海の標,火魔女4(1),攻撃%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),121767.2,3663.96,19853.08,1.041,187,0.77:1.53,0.28:1.03
雨裁,ファントム+火魔女,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.29:1.01
雨裁,ファントム+火魔女,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.61:0.39
雨裁,火魔女+花海,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,18482.8,1.166,452,0.76:1.51,0.29:1.01
雨裁,火魔女+花海,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,18482.8,1.166,452,0.76:1.51,0.61:0.39
雨裁,火魔女+華館,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.29:1.01
雨裁,火魔女+華館,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.61:0.39
雨裁,火魔女+劇団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.29:1.01
雨裁,火魔女+劇団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.61:0.39
雨裁,火魔女+砂上,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.29:1.01
雨裁,火魔女+砂上,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.61:0.39
雨裁,火魔女+深林,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.29:1.01
雨裁,火魔女+深林,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.61:0.39
雨裁,火魔女+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,18482.8,1.166,452,0.76:1.51,0.29:1.01
雨裁,火魔女+千岩,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,18482.8,1.166,452,0.76:1.51,0.61:0.39
雨裁,火魔女+沈淪,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.29:1.01
雨裁,火魔女+沈淪,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.61:0.39
雨裁,火魔女+氷風,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.29:1.01
雨裁,火魔女+氷風,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.61:0.39
雨裁,火魔女+悠久,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.29:1.01
雨裁,火魔女+悠久,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.61:0.39
雨裁,火魔女+雷,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.29:1.01
雨裁,火魔女+雷,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121734.9,2853.08,16199,1.166,452,0.76:1.51,0.61:0.39
裁断,火魔女4(1),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121700.3,3845.856,16199,0.881,100,0.87:1.73,0.18:1.23
裁断,火魔女4(1),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121700.3,3845.856,16199,0.881,100,0.87:1.73,0.50:0.61
葦海の標,ファントム4,防御%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121676.7,3421.9,19853.08,0.656,100,1.00:2.20,0.26:1.08
葦海の標,ファントム4,HP%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121676.7,3421.9,25174.33,0.656,100,1.00:2.20,0.26:1.08
葦海の標,ファントム4,元チャ+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121676.7,3421.9,19853.08,0.656,100,1.00:2.20,0.26:1.08
葦海の標,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,121650.1,3239.9,19853.08,0.816,187,1.00:2.20,0.26:1.08
裁断,しめ縄+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121606.5,3566.72,16199,0.656,367,0.87:1.73,0.18:1.23
裁断,しめ縄+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121606.5,3566.72,16199,0.656,367,0.87:1.73,0.50:0.61
裁断,しめ縄+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121606.5,3566.72,16199,0.656,367,0.87:1.73,0.18:1.23
裁断,しめ縄+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121606.5,3566.72,16199,0.656,367,0.87:1.73,0.50:0.61
裁断,しめ縄+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121606.5,3566.72,16199,0.656,367,0.87:1.73,0.18:1.23
裁断,しめ縄+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121606.5,3566.72,16199,0.656,367,0.87:1.73,0.50:0.61
裁断,楽団+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121606.5,3566.72,16199,0.656,367,0.87:1.73,0.18:1.23
裁断,楽団+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121606.5,3566.72,16199,0.656,367,0.87:1.73,0.50:0.61
裁断,楽団+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121606.5,3566.72,16199,0.656,367,0.87:1.73,0.18:1.23
裁断,楽団+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),121606.5,3566.72,16199,0.656,367,0.87:1.73,0.50:0.61
