武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
葦海の標(1),楽団+辰砂,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+剣闘士,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+剣闘士,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+残響,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+残響,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+辰砂,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+辰砂,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+剣闘士,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽園+剣闘士,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+残響,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽園+残響,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+辰砂,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽園+辰砂,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.46:0.68,1.6
裁断,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126757.4,2106.84,474,0.87:1.74,0.18:1.24,1.6
赤角石塵滅砕,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126752.5,2088.464,287,0.98:1.96,0.51:0.58,1.6
黒岩完凸(平均),辰砂4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126733.7,3518.92,187,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),辰砂4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126733.7,3518.92,187,0.87:1.75,0.76:0.07,1.6
雨裁,火魔女4(1),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126718,2690.68,539,0.58:1.16,0.47:0.66,1.6
葦海の標(1),しめ縄+火魔女,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126695,3221.7,374,0.75:1.49,0.30:0.99,1.6
葦海の標(1),火魔女+剣闘士,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126695,3221.7,374,0.75:1.49,0.30:0.99,1.6
葦海の標(1),火魔女+残響,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126695,3221.7,374,0.75:1.49,0.30:0.99,1.6
葦海の標(1),火魔女+辰砂,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126695,3221.7,374,0.75:1.49,0.30:0.99,1.6
葦海の標(1),金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126675.5,2536.86,280,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126675.5,2536.86,280,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,金メッキ4(同元素0),防御%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126637,2751.16,230,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ4(同元素0),HP%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126637,2751.16,230,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ4(同元素0),元チャ+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126637,2751.16,230,0.96:1.91,0.54:0.53,1.6
葦海の標(1),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126586.2,1985.4,474,1.00:2.16,0.28:1.04,1.6
雨裁,火魔女4(1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126580.3,2853.08,452,0.74:1.47,0.31:0.97,1.6
雨裁,火魔女4(1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126580.3,2853.08,452,0.74:1.47,0.63:0.35,1.6
葦海の標(1),楽団+金メッキ,攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126553,3481.96,160,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126553,3481.96,160,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+楽団,攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126553,3481.96,160,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽園+楽団,攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126553,3481.96,160,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+金メッキ,攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126553,3481.96,160,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽園+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126553,3481.96,160,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,火魔女4(1),元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲+万葉,126536.2,1526.36,374,0.96:1.91,0.54:0.53,1.6
雨裁,ファントム4,防御%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126495.5,2690.68,352,0.92:1.83,0.13:1.33,1.6
雨裁,ファントム4,防御%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126495.5,2690.68,352,0.92:1.83,0.45:0.71,1.6
雨裁,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126495.5,2690.68,352,0.92:1.83,0.13:1.33,1.6
雨裁,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126495.5,2690.68,352,0.92:1.83,0.45:0.71,1.6
雨裁,ファントム4,元チャ+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126495.5,2690.68,352,0.92:1.83,0.13:1.33,1.6
雨裁,ファントム4,元チャ+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126495.5,2690.68,352,0.92:1.83,0.45:0.71,1.6
裁断,金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126457.2,2380.12,417,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126457.2,2380.12,417,0.85:1.69,0.52:0.57,1.6
黒岩完凸(平均),金メッキ4(同元素1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126456.3,3096.68,554,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),金メッキ4(同元素1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126456.3,3096.68,554,0.87:1.75,0.76:0.07,1.6
赤角石塵滅砕,金メッキ4(同元素0),防御%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126447.5,2751.16,230,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ4(同元素0),HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126447.5,2751.16,230,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ4(同元素0),元チャ+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126447.5,2751.16,230,0.91:2.00,0.80:0.00,1.6
葦海の標(1),金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲,126446.2,3185.3,367,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲,126446.2,3185.3,367,0.90:1.80,0.46:0.68,1.6
裁断,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126421.5,2243.48,467,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126421.5,2243.48,467,0.85:1.69,0.52:0.57,1.6
葦海の標(1),しめ縄+楽団,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126405.1,3221.7,454,0.75:1.49,0.30:0.99,1.6
葦海の標(1),しめ縄+金メッキ,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126405.1,3221.7,454,0.75:1.49,0.30:0.99,1.6
葦海の標(1),しめ縄+楽園,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126405.1,3221.7,454,0.75:1.49,0.30:0.99,1.6
葦海の標(1),楽団+剣闘士,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126405.1,3221.7,454,0.75:1.49,0.30:0.99,1.6
葦海の標(1),楽団+残響,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126405.1,3221.7,454,0.75:1.49,0.30:0.99,1.6
葦海の標(1),楽団+辰砂,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126405.1,3221.7,454,0.75:1.49,0.30:0.99,1.6
葦海の標(1),金メッキ+剣闘士,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126405.1,3221.7,454,0.75:1.49,0.30:0.99,1.6
葦海の標(1),金メッキ+残響,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126405.1,3221.7,454,0.75:1.49,0.30:0.99,1.6
葦海の標(1),金メッキ+辰砂,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126405.1,3221.7,454,0.75:1.49,0.30:0.99,1.6
葦海の標(1),楽園+剣闘士,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126405.1,3221.7,454,0.75:1.49,0.30:0.99,1.6
葦海の標(1),楽園+残響,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126405.1,3221.7,454,0.75:1.49,0.30:0.99,1.6
葦海の標(1),楽園+辰砂,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126405.1,3221.7,454,0.75:1.49,0.30:0.99,1.6
雨裁,ファントム4,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126380,3231.472,265,0.92:1.83,0.13:1.33,1.6
雨裁,ファントム4,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126380,3231.472,265,0.92:1.83,0.45:0.71,1.6
黒岩完凸(平均),金メッキ4(同元素0),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126359.3,2983,604,0.72:1.44,0.61:0.38,1.6
赤角石塵滅砕,火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲+万葉,126346.8,1526.36,374,0.91:2.00,0.80:0.00,1.6
葦海の標(1),火魔女4(1),元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126301.7,1985.4,474,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126301.7,1985.4,474,0.90:1.80,0.46:0.68,1.6
裁断,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126289.1,2106.84,474,1.00:2.05,0.02:1.55,1.6
裁断,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126289.1,2106.84,474,1.00:2.05,0.34:0.93,1.6
葦海の標(1),金メッキ4(同元素2),攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126260.9,3736.76,317,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素2),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126260.9,3736.76,317,0.90:1.80,0.46:0.68,1.6
雨裁,しめ縄+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126258.5,2983,352,0.74:1.47,0.31:0.97,1.6
雨裁,しめ縄+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126258.5,2983,352,0.74:1.47,0.63:0.35,1.6
雨裁,しめ縄+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126258.5,2983,352,0.74:1.47,0.31:0.97,1.6
雨裁,しめ縄+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126258.5,2983,352,0.74:1.47,0.63:0.35,1.6
雨裁,しめ縄+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126258.5,2983,352,0.74:1.47,0.31:0.97,1.6
雨裁,しめ縄+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126258.5,2983,352,0.74:1.47,0.63:0.35,1.6
雨裁,剣闘士+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126258.5,2983,352,0.74:1.47,0.31:0.97,1.6
雨裁,剣闘士+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126258.5,2983,352,0.74:1.47,0.63:0.35,1.6
雨裁,剣闘士+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126258.5,2983,352,0.74:1.47,0.31:0.97,1.6
雨裁,剣闘士+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126258.5,2983,352,0.74:1.47,0.63:0.35,1.6
雨裁,残響+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126258.5,2983,352,0.74:1.47,0.31:0.97,1.6
雨裁,残響+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126258.5,2983,352,0.74:1.47,0.63:0.35,1.6
葦海の標(1),火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲,126245.2,3057.9,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲,126245.2,3057.9,187,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,金メッキ4(同元素1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126213.3,3038.12,467,0.96:1.91,0.54:0.53,1.6
裁断,金メッキ4(同元素3),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126210.9,3605.76,454,0.69:1.38,0.36:0.88,1.6
雨裁,金メッキ4(同元素2),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126192.9,2918.04,669,0.74:1.47,0.31:0.97,1.6
雨裁,金メッキ4(同元素2),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126192.9,2918.04,669,0.74:1.47,0.63:0.35,1.6
裁断,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲+万葉,126177.5,1911.64,374,1.00:2.05,0.02:1.55,1.6
裁断,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲+万葉,126177.5,1911.64,374,1.00:2.05,0.34:0.93,1.6
雨裁,金メッキ4(同元素3),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126176.8,3031.72,619,0.74:1.47,0.31:0.97,1.6
雨裁,金メッキ4(同元素3),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126176.8,3031.72,619,0.74:1.47,0.63:0.35,1.6
螭龍の剣(バフ無し),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126157.5,2690.68,374,1.00:2.11,0.31:0.99,1.6
黒岩完凸(効果無し),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126137.2,2690.68,374,1.00:2.11,0.27:1.06,1.6
