武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
和璞鳶,火魔女+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105095,4086,20332,1.796,2.812608,267,2.392366,0.95:1.90,,0.60:0.40,0,0,1.6
和璞鳶,火魔女+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105095,4086,20332,1.796,2.812608,267,2.392366,0.95:1.90,,0.29:1.02,0,0,1.6
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),105094,3510,20332,1.996,3.02,374,2.378429,1.00:2.02,,0.23:1.14,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105084,4717,41825,1.48,2.450104,417,2.681247,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105083,4727,27330,1.56,3.063,374,2.603429,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),105081,5129,30690,1.145,2.870178,287,2.433852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均),105081,4081,23442,1.926,3.014,417,2.681247,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105071,4531,23442,1.16,3.01624,374,2.603429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105067,4402,23442,1.771,2.8428,187,2.215968,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105054,4211,27579,1.705,3.044,187,2.215968,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105054,4211,27579,1.705,3.044,187,2.215968,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+万葉(翠緑4),105050,4261,37937,2,2.966145,187,1.990968,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+モナ(5/9秒平均)+万葉(翠緑4),105046,4396,41825,1.53,3.063,187,2.215968,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+万葉(翠緑4),105036,3236,23442,1.496,3.014,417,2.681247,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),105030,4665,27330,1.816,3.01624,287,2.433852,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),105016,5006,23442,1.42,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105011,4081,23442,1.751,3.01624,187,2.440968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム+火魔女,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105010,4133,34578,1.78,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
死闘の槍(R5、敵2以上),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105010,4126,27579,2.096,3.02,187,1.990968,1.00:2.02,,0.23:1.14,0,0,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均),104999,3990,34578,2.03,3.063,374,2.603429,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),104994,4405,34578,1.886,3.01624,100,2.002778,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104993,4531,23442,1.16,3.014,374,2.603429,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均),104967,4209,23442,2.426,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),104952,4665,27330,1.816,3.014,287,2.433852,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104933,4081,23442,1.751,3.014,187,2.440968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,ファントム+火魔女,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),104932,4133,34578,1.78,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104923,4447,27579,1.06,3.124,417,2.681247,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104923,4447,27579,1.06,3.124,417,2.681247,1.00:2.12,,0.18:1.24,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),104916,4405,34578,1.886,3.014,100,2.002778,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,ファントム4,HP%+炎バフ+HP%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),104913,5570,37937,2.096,2.966145,0,1.5,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),104906,4735,23442,1.63,2.8428,267,2.167367,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),104906,4735,23442,1.63,2.8428,267,2.167367,0.85:2.17,,0.80:0.00,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104895,3773,20332,1.56,3.051,374,2.603429,1.00:2.05,,0.53:0.55,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104895,3773,20332,1.56,3.051,374,2.603429,1.00:2.05,,0.22:1.17,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均),104889,4209,23442,2.426,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104885,4328,27579,2.026,2.643485,187,2.215968,0.91:1.81,,0.34:0.93,0,0,1.6
護摩,ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),104881,4665,30690,2.496,2.966145,187,1.990968,0.99:1.98,,0.58:0.44,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),104874,3817,20332,2.03,3.093,561,2.691994,1.00:2.09,,0.20:1.21,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104862,4328,27579,1.56,3.124,187,2.215968,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104862,4328,27579,1.56,3.124,187,2.215968,1.00:2.12,,0.18:1.24,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),104849,5258,30690,1.886,2.8428,100,1.777778,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),104834,3784,20332,2.346,2.501645,374,2.378429,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),104828,4081,23442,2.346,2.870178,417,2.456247,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),104821,3820,30690,1.6,3.294,187,1.990968,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),104821,3820,30690,1.6,3.294,187,1.990968,1.00:2.29,,0.43:0.75,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),104820,4081,23442,1.996,2.8428,267,2.167367,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),104820,4081,23442,1.996,2.8428,267,2.167367,0.85:2.17,,0.80:0.00,0,0,1.6
和璞鳶,しめ縄4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104816,4589,20332,1.68,2.812608,187,2.215968,0.95:1.90,,0.60:0.40,0,0,1.6
和璞鳶,しめ縄4,元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104816,4589,20332,1.68,2.812608,187,2.215968,0.95:1.90,,0.29:1.02,0,0,1.6
護摩,ファントム+火魔女,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),104810,4545,23442,1.686,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),104807,4878,23442,1.386,2.870178,330,2.294798,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心率,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),104794,4081,23442,1.705,2.870178,374,2.603429,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104776,4061,24220,1.56,3.173,561,2.916994,1.00:2.17,,0.16:1.29,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),104761,4276,34578,1.565,2.870178,287,2.433852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),104758,4209,23442,2.38,2.8428,374,2.378429,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),攻撃%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104750,4735,23442,1.751,3.01624,0,1.95,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),104743,4413,23442,1.846,2.870178,230,2.087934,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+万葉(翠緑4),104730,3677,30690,2.466,2.966145,187,1.990968,0.99:1.98,,0.58:0.44,0,0,1.6
和璞鳶,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104710,4449,20332,1.646,2.812608,230,2.312935,0.95:1.90,,0.60:0.40,0,0,1.6
和璞鳶,金メッキ4(同元素0),攻撃%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104710,4449,20332,1.646,2.812608,230,2.312935,0.95:1.90,,0.29:1.02,0,0,1.6
護摩,ファントム+金メッキ,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),104708,4986,30690,1.63,2.317065,454,2.520316,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女+金メッキ,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),104708,4986,30690,1.63,2.317065,454,2.520316,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),104706,3236,23442,2.066,3.294,187,1.990968,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),104706,3236,23442,2.066,3.294,187,1.990968,1.00:2.29,,0.43:0.75,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),104695,3332,24220,1.98,2.643485,561,2.916994,0.91:1.81,,0.34:0.93,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),104694,4153,20332,1.886,2.501645,474,2.553895,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄4,攻撃%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104693,4863,23442,2.026,3.01624,0,1.725,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),104679,3364,23442,2.416,2.8428,187,1.990968,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),104678,3702,20332,1.426,3.124,417,2.681247,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),104678,3702,20332,1.426,3.124,417,2.681247,1.00:2.12,,0.18:1.24,0,0,1.6
護摩,火魔女4(1),攻撃%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104672,4735,23442,1.751,3.014,0,1.95,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),104663,4793,30690,1.46,2.450104,374,2.603429,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),104634,4665,30690,1.946,2.870178,230,2.087934,0.97:1.93,,0.61:0.39,0,0,1.6
匣中滅龍(R5),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),104633,3946,27579,1.99,2.364552,595,2.74269,0.83:1.65,,0.42:0.77,0,0,1.6
護摩,しめ縄4,攻撃%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104616,4863,23442,2.026,3.014,0,1.725,1.00:2.01,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵2以上),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),104613,3672,20332,1.63,3.331,374,2.378429,1.00:2.33,,0.39:0.83,0,0,1.6
死闘の槍(R5、敵2以上),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),104613,3672,20332,1.63,3.331,374,2.378429,1.00:2.33,,0.08:1.45,0,0,1.6
匣中滅龍(R5),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),104613,3241,20332,1.89,2.926685,595,2.74269,0.98:1.96,,0.57:0.46,0,0,1.6
匣中滅龍(R5),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),104613,3241,20332,1.89,2.926685,595,2.74269,0.98:1.96,,0.26:1.08,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),104606,3100,24220,1.946,3.124,417,2.681247,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),104606,3100,24220,1.946,3.124,417,2.681247,1.00:2.12,,0.18:1.24,0,0,1.6
護摩,ファントム+火魔女,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104605,4986,30690,1.826,2.450104,187,2.215968,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),104588,3820,30690,1.675,2.870178,187,2.215968,0.97:1.93,,0.61:0.39,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),104584,3862,20332,2.026,2.5138,374,2.603429,0.87:1.74,,0.37:0.86,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),104578,3276,24220,1.956,3.093,474,2.553895,1.00:2.09,,0.20:1.21,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),104565,4081,23442,2.171,2.870178,187,2.215968,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),104553,3520,31467,1.63,3.173,374,2.603429,1.00:2.17,,0.16:1.29,0,0,1.6
赤砂の杖(スキル命中1),ファントム+火魔女,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),104552,3959,20332,2.246,2.501645,374,2.378429,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),104535,3668,20332,1.53,3.404,374,2.378429,1.00:2.40,,0.35:0.90,0,0,1.6
