武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124988,3822,9000,27579,2.496,0.75,0.466,1.28,2.627208,0,1.5,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124988,3822,9000,27579,2.496,0.75,0.466,1.28,2.627208,0,1.5,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124971,3646,9000,20332,1.03,0.75,0,0.28,2.627208,534,2.650465,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124971,3646,9000,20332,1.03,0.75,0,0.28,2.627208,534,2.650465,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,楽団+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124960,3820,9000,30690,1.03,0.75,0,0.28,2.32248,347,2.327609,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+HP%+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124960,4373,9000,34826,2.03,0.75,0,1.28,2.114525,187,1.990968,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩,長き夜の誓い4,HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124948,3641,9000,30690,1.936,0.19,0.466,1.28,2.32248,100,1.777778,0.525,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,長き夜の誓い4,HP%+炎バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),124948,3641,9000,30690,1.936,0.19,0.466,1.28,2.32248,100,1.777778,0.525,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124925,3499,9000,27330,1.686,0.94,0.466,0.28,2.434818,287,2.208852,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,長き夜の誓い4,HP%+炎バフ+会心ダメージ,マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124920,3820,9000,30690,2.336,0.59,0.466,1.28,2.32248,100,1.777778,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,長き夜の誓い4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124884,2914,9000,23442,2.03,0.75,0,1.28,1.94306,561,2.691994,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,楽団+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),124858,2914,9000,23442,1.796,1.05,0.466,0.28,2.434818,347,2.327609,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124835,3364,9000,23442,1.37,0.59,0,0.78,2.434818,474,2.553895,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124789,4091,9000,30690,1.436,0.19,0.466,0.78,2.434818,100,1.777778,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124777,2588,9000,20332,1.68,1.15,0,0.53,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124777,2588,9000,20332,1.68,1.15,0,0.53,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,楽団+長き夜の誓い,HP%+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124775,3955,9000,34578,1.936,0.94,0.466,0.53,1.94306,367,2.365403,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ+長き夜の誓い,HP%+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124775,3955,9000,34578,1.936,0.94,0.466,0.53,1.94306,367,2.365403,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,HP%+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124775,3152,9000,31467,1.936,0.94,0.466,0.53,2.627208,180,1.974684,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,HP%+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124775,3152,9000,31467,1.936,0.94,0.466,0.53,2.627208,180,1.974684,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,HP%+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124775,3152,9000,31467,1.936,0.94,0.466,0.53,2.627208,180,1.974684,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,HP%+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124775,3152,9000,31467,1.936,0.94,0.466,0.53,2.627208,180,1.974684,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,楽団+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),124751,2914,9000,23442,1.58,1.05,0,0.53,2.434818,454,2.520316,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,金メッキ+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),124751,2914,9000,23442,1.58,1.05,0,0.53,2.434818,454,2.520316,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124716,2887,9000,20332,1.37,0.59,0,0.78,2.627208,474,2.553895,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124716,2887,9000,20332,1.37,0.59,0,0.78,2.627208,474,2.553895,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),124584,2468,9000,20332,1.58,1.05,0,0.53,2.627208,454,2.520316,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),124584,2468,9000,20332,1.58,1.05,0,0.53,2.627208,454,2.520316,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),124584,2468,9000,20332,1.58,1.05,0,0.53,2.627208,454,2.520316,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),124584,2468,9000,20332,1.58,1.05,0,0.53,2.627208,454,2.520316,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124523,3499,9000,30690,1.03,0.75,0,0.28,3.054,187,1.990968,0.525,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,124523,3499,9000,30690,1.03,0.75,0,0.28,3.054,187,1.990968,0.525,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124511,2468,9000,20332,1.746,0.75,0.466,0.53,2.114525,454,2.520316,0.525,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124511,2468,9000,20332,1.746,0.75,0.466,0.53,2.114525,454,2.520316,0.525,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,124511,2468,9000,20332,1.746,0.75,0.466,0.53,2.114525,454,2.520316,0.525,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,124511,2468,9000,20332,1.746,0.75,0.466,0.53,2.114525,454,2.520316,0.525,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩,楽団+長き夜の誓い,HP%+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124505,3955,9000,34578,1.936,0.94,0.466,0.53,2.32248,180,1.974684,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ+長き夜の誓い,HP%+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124505,3955,9000,34578,1.936,0.94,0.466,0.53,2.32248,180,1.974684,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),124499,2914,9000,23442,1.33,1.05,0,0.28,2.519025,561,2.691994,0.45,0.87:1.74,,(),(),(),(),(),0.40:0.20,0,0,1
護摩,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),124471,3499,9000,30690,1.33,1.05,0,0.28,3.10296,187,1.990968,0.45,0.97:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,長き夜の誓い4,HP%+元素熟知+会心ダメージ,トーマ+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124438,3677,9000,30690,2.03,0.75,0,1.28,2.32248,187,1.990968,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124398,3563,9000,20332,1.28,0.75,0,0.53,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124398,3563,9000,20332,1.28,0.75,0,0.53,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,長き夜の誓い4,HP%+元素熟知+元素熟知,トーマ+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124370,3677,9000,30690,2.03,0.75,0,1.28,1.94306,374,2.378429,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+長き夜の誓い,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124309,3236,9000,23442,1.28,0.75,0,0.53,1.94306,561,2.691994,0.565,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124274,4081,9000,23442,1.28,0.75,0,0.53,2.434818,374,2.378429,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),124272,2371,9000,20332,2.046,1.05,0.466,0.53,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),124272,2371,9000,20332,2.046,1.05,0.466,0.53,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),124272,2371,9000,20332,2.046,1.05,0.466,0.53,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),124272,2371,9000,20332,2.046,1.05,0.466,0.53,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124263,3043,9000,23442,1.53,0.75,0,0.78,1.94306,561,2.691994,0.525,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,124263,3043,9000,23442,1.53,0.75,0,0.78,1.94306,561,2.691994,0.525,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+楽団,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124256,3948,9000,30690,1.03,0.75,0,0.28,2.434818,267,2.167367,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,しめ縄+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124256,3948,9000,30690,1.03,0.75,0,0.28,2.434818,267,2.167367,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,ファントム+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124222,3371,9000,27330,1.47,0.94,0,0.53,2.32248,474,2.553895,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124209,3919,9000,27579,1.496,0.75,0.466,0.28,2.716805,187,1.990968,0.45,0.93:1.85,,(),(),(),(),(),0.02:0.97,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124195,2588,9000,20332,1.43,1.15,0,0.28,2.884,374,2.378429,0.45,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124190,2649,9000,20332,1.896,1.15,0.466,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124190,2649,9000,20332,1.896,1.15,0.466,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124190,2649,9000,20332,1.896,1.15,0.466,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124190,2649,9000,20332,1.896,1.15,0.466,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,楽団+金メッキ,HP%+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),124166,3955,9000,34578,1.686,0.94,0.466,0.28,2.32248,260,2.15261,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124054,2945,9000,27579,1.896,1.15,0.466,0.28,2.716805,187,1.990968,0.45,0.93:1.85,,(),(),(),(),(),0.02:0.97,0,0,1
護摩,楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124039,2914,9000,23442,1.496,0.75,0.466,0.28,2.32248,347,2.327609,0.525,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,124039,2914,9000,23442,1.496,0.75,0.466,0.28,2.32248,347,2.327609,0.525,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+楽団,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124005,3093,9000,23442,1.896,1.15,0.466,0.28,2.434818,267,2.167367,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124005,3093,9000,23442,1.896,1.15,0.466,0.28,2.434818,267,2.167367,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,しめ縄+長き夜の誓い,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),123980,3043,9000,23442,1.28,0.75,0,0.53,2.434818,374,2.378429,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,しめ縄+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,123980,3043,9000,23442,1.28,0.75,0,0.53,2.434818,374,2.378429,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,長き夜の誓い4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),123979,4665,9000,30690,2.496,0.75,0.466,1.28,2.32248,0,1.5,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+楽団,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),123974,4081,9000,23442,1.496,0.75,0.466,0.28,2.434818,267,2.167367,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
