武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,HP,バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
護摩,砂上4,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92286.34,3954.757,876,34577.63,2.036,100,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92275.45,4536.93,876,27330.4,1.27,704,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素2),HP%+HP%+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92255.03,4738.804,876,41824.86,1.57,417,0.81:1.62,,0.76:0.08,1.6
護摩,千岩4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92244.73,4930.428,876,30440.8,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+楽団,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92244.38,4538.884,876,41824.86,1.57,180,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+金メッキ,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92244.38,4538.884,876,41824.86,1.57,180,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+楽園,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92244.38,4538.884,876,41824.86,1.57,180,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽団,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92244.38,4538.884,876,41824.86,1.72,180,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+金メッキ,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92244.38,4538.884,876,41824.86,1.72,180,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽園,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92244.38,4538.884,876,41824.86,1.72,180,0.85:2.17,,0.80:0.00,1.6
赤砂の杖(スタック0),金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92219.86,4139.652,876,24220,1.736,417,1.00:2.04,,0.53:0.54,1.6
赤砂の杖(スタック0),金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92219.85,4139.652,876,24220,1.736,417,1.00:2.04,,0.22:1.16,1.6
護摩,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),92218.98,3470.59,876,27330.4,1.736,467,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+火魔女,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92187.61,4536.93,876,27330.4,1.42,474,0.85:2.17,,0.80:0.00,1.6
護摩,沈淪4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92187.61,4536.93,876,27330.4,1.27,474,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+火魔女,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92163.82,4223.558,876,23442.4,1.436,287,0.97:1.93,,0.61:0.39,1.6
護摩,沈淪4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92163.82,4223.558,876,23442.4,1.286,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+千岩,HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92160.49,4456.154,876,40798.43,2.036,287,0.81:1.62,,0.76:0.08,1.6
フィヨルド,しめ縄4,攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92157.5,4086.508,876,24220,1.736,340,0.94:1.88,,0.61:0.37,1.6
フィヨルド,しめ縄4,攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92157.49,4086.508,876,24220,1.736,340,0.94:1.88,,0.30:1.00,1.6
護摩,金メッキ4(同元素3),元素熟知+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92150.12,3670.51,876,27330.4,2.036,554,0.81:1.62,,0.76:0.08,1.6
フィヨルド,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92142.86,3799.452,876,24220,1.27,714,0.94:1.88,,0.61:0.37,1.6
フィヨルド,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92142.85,3799.452,876,24220,1.27,714,0.94:1.88,,0.30:1.00,1.6
護摩,金メッキ4(同元素2),元素熟知+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92130.67,3570.55,876,27330.4,2.036,604,0.81:1.62,,0.76:0.08,1.6
護摩,金メッキ4(同元素0),攻撃%+元素バフ+HP%,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92122.27,4287.481,876,34577.63,2.036,330,0.81:1.62,,0.76:0.08,1.6
護摩,しめ縄+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92115.8,3499.15,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92115.8,3499.15,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+楽園,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92115.8,3499.15,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+剣闘士,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92115.8,3499.15,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+残響,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92115.8,3499.15,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+辰砂,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92115.8,3499.15,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+剣闘士,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92115.8,3499.15,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+残響,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92115.8,3499.15,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+辰砂,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92115.8,3499.15,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+剣闘士,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92115.8,3499.15,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+残響,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92115.8,3499.15,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+辰砂,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92115.8,3499.15,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),92114.01,4054.717,876,34577.63,1.736,280,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+鍾離+夜蘭(終焉、9秒平均),92109.69,3954.757,876,34577.63,1.27,474,0.99:1.98,,0.58:0.44,1.6
護摩,金メッキ4(同元素1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92109.3,4636.89,876,27330.4,1.27,654,0.85:2.17,,0.80:0.00,1.6
フィヨルド,ファントム4,攻撃%+元素バフ+HP%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92089.13,4429.305,876,31467.23,1.736,340,0.96:1.93,,0.28:1.04,1.6
護摩,ファントム+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92084.22,4223.558,876,23442.4,1.286,367,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92084.22,4223.558,876,23442.4,1.286,367,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92084.22,4223.558,876,23442.4,1.286,367,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92084.22,4223.558,876,23442.4,1.436,367,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92084.22,4223.558,876,23442.4,1.436,367,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92084.22,4223.558,876,23442.4,1.436,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素3),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92081.77,4003.234,876,27330.4,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,攻撃%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92072.94,4416.001,876,34577.63,1.57,100,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+ファントム,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92072.67,4665.45,876,27330.4,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+火魔女,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92072.67,4665.45,876,27330.4,1.886,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92072.67,4665.45,876,27330.4,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92072.67,4665.45,876,27330.4,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92072.67,4665.45,876,27330.4,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92072.67,4665.45,876,27330.4,1.886,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92072.67,4665.45,876,27330.4,1.886,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92072.67,4665.45,876,27330.4,1.886,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92049.32,3627.67,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92049.32,3627.67,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92049.32,3627.67,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,剣闘士+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92049.32,3627.67,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,剣闘士+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92049.32,3627.67,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,残響+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92049.32,3627.67,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
フィヨルド,火魔女4(1),HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92040.95,3020.049,876,31467.23,2.261,340,0.94:1.88,,0.30:1.00,1.6
フィヨルド,火魔女4(1),HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92040.95,3020.049,876,31467.23,2.261,340,0.94:1.88,,0.61:0.37,1.6
護摩,しめ縄4,攻撃%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92021.2,3831.874,876,27330.4,2.036,100,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素3),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92018.05,4836.81,876,27330.4,1.27,554,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92016.48,4536.93,876,27330.4,1.27,554,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92016.48,4536.93,876,27330.4,1.27,554,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+楽園,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92016.48,4536.93,876,27330.4,1.27,554,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92016.48,4536.93,876,27330.4,1.42,554,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92016.48,4536.93,876,27330.4,1.42,554,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽園,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92016.48,4536.93,876,27330.4,1.42,554,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),HP%+HP%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92005.57,5705.184,876,41824.86,1.27,330,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素2),攻撃%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91988.14,4487.401,876,34577.63,1.57,230,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+花海,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),91977.57,4916.148,876,30440.8,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),91977.57,4916.148,876,30440.8,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,花海+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),91977.57,4916.148,876,30440.8,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,花海+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),91977.57,4916.148,876,30440.8,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,花海+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),91977.57,4916.148,876,30440.8,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,剣闘士+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),91977.57,4916.148,876,30440.8,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,残響+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),91977.57,4916.148,876,30440.8,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,千岩+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),91977.57,4916.148,876,30440.8,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91972.72,3499.15,876,27330.4,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+火魔女,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91972.72,3499.15,876,27330.4,1.72,474,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+剣闘士,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91972.72,3499.15,876,27330.4,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+残響,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91972.72,3499.15,876,27330.4,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+辰砂,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91972.72,3499.15,876,27330.4,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+剣闘士,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91972.72,3499.15,876,27330.4,1.72,474,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+残響,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91972.72,3499.15,876,27330.4,1.72,474,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+辰砂,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91972.72,3499.15,876,27330.4,1.72,474,0.85:2.17,,0.80:0.00,1.6
護摩,花海+楽団,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91971.38,4789.583,876,44935.27,1.57,180,0.85:2.17,,0.80:0.00,1.6
護摩,花海+金メッキ,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91971.38,4789.583,876,44935.27,1.57,180,0.85:2.17,,0.80:0.00,1.6
護摩,花海+楽園,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91971.38,4789.583,876,44935.27,1.57,180,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+千岩,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91971.38,4789.583,876,44935.27,1.57,180,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+千岩,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91971.38,4789.583,876,44935.27,1.57,180,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+千岩,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91971.38,4789.583,876,44935.27,1.57,180,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+花海,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),91971.16,4474.256,876,26552.8,1.286,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),91971.16,4474.256,876,26552.8,1.286,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+花海,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),91971.16,4474.256,876,26552.8,1.436,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),91971.16,4474.256,876,26552.8,1.436,287,0.97:1.93,,0.61:0.39,1.6
フィヨルド,しめ縄4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91970.42,2677.252,876,24220,2.036,527,0.94:1.88,,0.61:0.37,1.6
フィヨルド,しめ縄4,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91970.41,2677.252,876,24220,2.036,527,0.94:1.88,,0.30:1.00,1.6
護摩,ファントム4,攻撃%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91964.5,3703.354,876,27330.4,2.036,100,1.00:2.29,,0.43:0.75,1.6
護摩,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),91964.5,3703.354,876,27330.4,2.036,100,1.00:2.29,,0.74:0.13,1.6
フィヨルド,砂上4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),91945.57,3688.572,876,24220,1.736,527,0.94:1.88,,0.61:0.37,1.6
