武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131771,3065,9000,24220,1.72,0.94,0,0.78,2.114525,661,2.836325,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131755,4808,9000,30690,1.936,0.19,0.466,1.28,2.434818,100,1.777778,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),しめ縄+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131750,2968,9000,24220,1.47,0.94,0,0.53,2.627208,474,2.553895,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131750,2968,9000,24220,1.47,0.94,0,0.53,2.627208,474,2.553895,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+HP%+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131748,3483,9000,34826,2.27,0.59,0.4,1.28,2.627208,100,1.777778,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+HP%+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131748,3483,9000,34826,2.27,0.59,0.4,1.28,2.627208,100,1.777778,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131687,4081,9000,23442,1.28,0.75,0,0.53,2.434818,454,2.520316,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131687,4081,9000,23442,1.28,0.75,0,0.53,2.434818,454,2.520316,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131683,3820,9000,30690,1.746,0.75,0.466,0.53,1.94306,267,2.167367,0.565,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131683,3820,9000,30690,1.746,0.75,0.466,0.53,1.94306,267,2.167367,0.565,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131628,3820,9000,30690,1.52,0.59,0.4,0.53,2.434818,367,2.365403,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131628,3820,9000,30690,1.52,0.59,0.4,0.53,2.434818,367,2.365403,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131625,2574,9000,20332,1.896,1.15,0.466,0.28,2.627208,347,2.327609,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131625,2574,9000,20332,1.896,1.15,0.466,0.28,2.627208,347,2.327609,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外)+夜蘭(終焉、9秒平均),131616,3641,9000,30690,1.77,0.49,0,1.28,2.434818,287,2.208852,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,HP%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131537,3955,9000,34578,1.47,0.94,0,0.53,2.434818,367,2.365403,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,HP%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131537,3955,9000,34578,1.47,0.94,0,0.53,2.434818,367,2.365403,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131532,3660,9000,20332,1.03,0.75,0,0.28,2.716805,561,2.691994,0.45,0.93:1.85,,(),(),(),(),(),0.02:0.97,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131477,2912,9000,24220,1.686,0.94,0.466,0.28,2.627208,367,2.365403,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131477,2912,9000,24220,1.686,0.94,0.466,0.28,2.627208,367,2.365403,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131477,2912,9000,24220,1.686,0.94,0.466,0.28,2.627208,367,2.365403,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131477,2912,9000,24220,1.686,0.94,0.466,0.28,2.627208,367,2.365403,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131427,2705,9000,20332,1.47,0.19,0,1.28,2.114525,661,2.836325,0.525,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),131427,2705,9000,20332,1.47,0.19,0,1.28,2.114525,661,2.836325,0.525,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131412,3507,9000,23442,1.436,0.19,0.466,0.78,1.94306,474,2.553895,0.565,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131380,4083,9000,34578,1.72,0.94,0,0.78,2.32248,287,2.208852,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131365,4808,9000,30690,1.47,0.19,0,1.28,2.32248,287,2.208852,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131348,3820,9000,30690,1.746,0.75,0.466,0.53,2.434818,80,1.725225,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131348,3820,9000,30690,1.746,0.75,0.466,0.53,2.434818,80,1.725225,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+HP%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131342,3564,9000,38714,2.22,0.94,0,1.28,2.627208,100,1.777778,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+HP%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131342,3564,9000,38714,2.22,0.94,0,1.28,2.627208,100,1.777778,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+元素熟知,マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131309,3236,9000,23442,1.87,0.59,0,1.28,1.94306,661,2.836325,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131276,3236,9000,23442,1.28,0.75,0,0.53,2.32248,374,2.378429,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131276,3948,9000,30690,1.77,0.59,0.4,0.78,2.32248,287,2.208852,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131231,3677,9000,30690,1.43,1.15,0,0.28,3.054,187,1.990968,0.45,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131227,3043,9000,23442,1.53,0.75,0,0.78,2.32248,374,2.378429,0.525,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,131227,3043,9000,23442,1.53,0.75,0,0.78,2.32248,374,2.378429,0.525,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131218,2754,9000,24220,1.686,0.94,0.466,0.28,2.884,287,2.208852,0.45,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),131203,2880,9000,27579,2.33,1.05,0,1.28,2.114525,374,2.378429,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),ファントム+楽団,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131166,3371,9000,27330,1.686,0.94,0.466,0.28,2.434818,367,2.365403,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),ファントム+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131166,3371,9000,27330,1.686,0.94,0.466,0.28,2.434818,367,2.365403,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131110,2811,9000,20332,1.986,0.59,0.866,0.53,2.114525,554,2.681337,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131110,2811,9000,20332,1.986,0.59,0.866,0.53,2.114525,554,2.681337,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131037,3677,9000,30690,2.296,1.15,0.866,0.28,2.32248,160,1.92735,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131032,2673,9000,20332,1.986,0.59,0.866,0.53,2.627208,287,2.208852,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),131032,2673,9000,20332,1.986,0.59,0.866,0.53,2.627208,287,2.208852,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131004,3820,9000,30690,1.03,0.75,0,0.28,2.434818,347,2.327609,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+炎バフ+会心率,シトラリ(灰燼以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),130991,3641,9000,30690,1.936,0.19,0.466,1.28,2.434818,100,1.777778,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+炎バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),130991,3641,9000,30690,1.936,0.19,0.466,1.28,2.434818,100,1.777778,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),ファントム+楽団,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130970,3093,9000,23442,2.296,1.15,0.866,0.28,1.94306,454,2.520316,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130970,3093,9000,23442,2.296,1.15,0.866,0.28,1.94306,454,2.520316,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,HP%+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130966,3103,9000,27579,1.83,1.15,0.4,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130966,3103,9000,27579,1.83,1.15,0.4,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,HP%+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130966,3103,9000,27579,1.83,1.15,0.4,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130966,3103,9000,27579,1.83,1.15,0.4,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+炎バフ+会心率,マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),130962,3820,9000,30690,2.336,0.59,0.466,1.28,2.434818,100,1.777778,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),ファントム+楽団,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130959,3236,9000,23442,1.496,0.75,0.466,0.28,2.32248,267,2.167367,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130959,3236,9000,23442,1.496,0.75,0.466,0.28,2.32248,267,2.167367,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130870,2844,9000,20332,1.83,1.15,0.4,0.28,2.114525,641,2.808591,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130870,2844,9000,20332,1.83,1.15,0.4,0.28,2.114525,641,2.808591,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),ファントム+楽団,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),130816,3236,9000,23442,1.736,0.59,0.866,0.28,2.434818,367,2.365403,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),ファントム+金メッキ,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),130816,3236,9000,23442,1.736,0.59,0.866,0.28,2.434818,367,2.365403,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),130771,2426,9000,20332,1.796,1.05,0.466,0.28,2.716805,374,2.378429,0.45,0.93:1.85,,(),(),(),(),(),0.02:0.97,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130757,2876,9000,20332,1.496,0.75,0.466,0.28,2.114525,454,2.520316,0.565,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130757,2876,9000,20332,1.496,0.75,0.466,0.28,2.114525,454,2.520316,0.565,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),ファントム+長き夜の誓い,元素熟知+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130724,3093,9000,23442,2.08,1.15,0.4,0.53,1.94306,561,2.691994,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),130706,2543,9000,20332,1.83,1.05,0,0.78,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),130706,2543,9000,20332,1.83,1.05,0,0.78,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
