武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中1),火魔女4(1),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68265,3186.66,27579.23,1.361,3.044,100,2.002778,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68265,3186.66,27579.23,1.361,3.044,100,2.002778,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68249,3711.281,23442.4,0.8200001,2.870178,367,2.365403,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+金メッキ,HP%+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68229,4295.408,30689.63,0.8200001,2.8428,305,2.245357,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,攻撃%+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68229,4044.006,23442.4,1.07,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,アルベド+鍾離+夜蘭(終焉、9秒平均),68212,2957.223,20332,1.17,3.044,599,2.748541,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),68212,2957.223,20332,1.17,3.044,599,2.748541,1.00:2.04,,0.22:1.16,0,0,1.6
死闘の槍(R5、敵2以上),火魔女4(1),元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68207,2686.983,20332,1.361,2.94242,412,2.672388,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵2以上),火魔女4(1),元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68207,2686.983,20332,1.361,2.94242,412,2.672388,0.99:1.97,,0.26:1.09,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68206,3642.268,27579.23,1.636,2.501645,225,2.076923,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68205,3962.685,30689.63,1.211,2.8428,100,2.002778,0.85:2.17,,0.80:0.00,0,0,1.6
和璞鳶,しめ縄4,HP%+元素熟知+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68198,3639.58,27579.23,1.14,2.663488,287,2.208852,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68198,3639.58,27579.23,1.14,2.663488,287,2.208852,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68191,3507.077,23442.4,0.8200001,2.8428,599,2.748541,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68172,3372.54,27579.23,1.02,3.044,287,2.208852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68172,3372.54,27579.23,1.02,3.044,287,2.208852,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女+金メッキ,HP%+炎バフ+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),68157,3641.385,30689.63,1.286,2.870178,305,2.245357,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+金メッキ,HP%+HP%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68143,4675.331,37936.86,0.67,2.8428,305,2.245357,0.85:2.17,,0.80:0.00,0,0,1.6
死闘の槍(R5、敵1のみ),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68143,2776.583,20332,1.136,2.94242,517,2.623718,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68143,2776.583,20332,1.136,2.94242,517,2.623718,0.99:1.97,,0.26:1.09,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),68140,3518.502,23442.4,1.17,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+砂上,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68136,3962.685,30689.63,1.286,2.8428,100,1.777778,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68132,3184.551,20332,1.361,2.501645,287,2.433852,0.87:1.73,,0.38:0.85,0,0,1.6
死闘の槍(R5、敵1のみ),砂上4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68111,2776.583,20332,1.536,2.94242,287,2.208852,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),砂上4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68111,2776.583,20332,1.536,2.94242,287,2.208852,0.99:1.97,,0.26:1.09,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68107,3731.937,34826.46,1.136,2.501645,330,2.294798,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68104,4172.525,23442.4,1.17,2.8428,100,1.777778,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,アルベド+鍾離+夜蘭(終焉、9秒平均),68097,2957.223,20332,1.636,2.501645,599,2.748541,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女+砂上,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68092,3378.558,23442.4,1.136,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+HP%+元素熟知,アルベド+鍾離+夜蘭(終焉、9秒平均),68071,4354.031,37936.86,1.17,2.317065,412,2.447388,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+攻撃%,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68069,4423.928,30689.63,1.02,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
死闘の槍(R5、敵2以上),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68067,3140.66,27579.23,1.136,2.94242,455,2.522012,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵2以上),金メッキ4(同元素0),HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68067,3140.66,27579.23,1.136,2.94242,455,2.522012,0.99:1.97,,0.26:1.09,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68059,3839.802,23442.4,1.286,2.317065,412,2.447388,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女+砂上,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68049,3962.685,30689.63,0.8200001,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68039,3241.46,27579.23,1.17,2.94242,287,2.208852,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68039,3241.46,27579.23,1.17,2.94242,287,2.208852,0.99:1.97,,0.26:1.09,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68031,3255.9,27579.23,0.895,3.044,287,2.433852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68031,3255.9,27579.23,0.895,3.044,287,2.433852,1.00:2.04,,0.22:1.16,0,0,1.6
和璞鳶,火魔女4(1),HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68029,3499.18,27579.23,1.481,2.144584,412,2.672388,0.76:1.51,,0.49:0.63,0,0,1.6
和璞鳶,火魔女4(1),HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68026,3499.18,27579.23,1.015,2.663488,287,2.433852,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,火魔女4(1),HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68026,3499.18,27579.23,1.015,2.663488,287,2.433852,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,火魔女+砂上,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68020,3378.558,23442.4,1.286,2.317065,474,2.553895,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄+金メッキ,HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68004,4675.331,37936.86,1.136,2.317065,180,1.974684,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+火魔女,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67990,3552.9,27579.23,1.286,2.501645,412,2.447388,0.87:1.73,,0.38:0.85,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67987,3241.46,27579.23,1.636,2.3778,412,2.447388,0.83:1.66,,0.41:0.78,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シトラリ(灰燼以外)+夜蘭(終焉、9秒平均),67962,3769.905,30689.63,1.02,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,アルベド+鍾離+夜蘭(終焉、9秒平均),67947,3185.778,23442.4,1.636,2.317065,599,2.748541,0.81:1.62,,0.76:0.08,0,0,1.6
和璞鳶,しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),67939,3639.58,27579.23,1.29,2.144584,474,2.553895,0.76:1.51,,0.49:0.63,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67930,3739.508,27579.23,1.17,2.501645,412,2.447388,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),火魔女+金メッキ,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67926,3362.5,27579.23,1.286,2.501645,492,2.583509,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄4,HP%+攻撃%+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67917,4756.652,30689.63,1.17,2.317065,225,2.076923,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+HP%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67907,3740.337,34826.46,0.895,3.044,225,2.301923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67907,3740.337,34826.46,0.895,3.044,225,2.301923,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中0),砂上4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),67905,3255.9,27579.23,1.536,2.501645,287,2.208852,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67895,3507.077,23442.4,1.136,2.317065,679,2.860831,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄+金メッキ,HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67883,4091.205,30689.63,0.986,2.8428,180,1.974684,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67878,4546.812,37936.86,0.745,2.870178,100,2.002778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+攻撃%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67863,4423.928,30689.63,1.02,2.870178,100,1.777778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67829,3711.281,23442.4,0.8200001,2.8428,492,2.583509,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+HP%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),67808,5130.938,45184.1,0.67,2.317065,330,2.294798,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,金メッキ+砂上,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67797,3378.558,23442.4,0.986,2.870178,367,2.365403,0.97:1.93,,0.61:0.39,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67777,2877.383,20332,1.636,2.3778,599,2.748541,0.83:1.66,,0.41:0.78,0,0,1.6
和璞鳶,しめ縄4,攻撃%+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67774,3912.863,20332,1.29,2.663488,225,2.076923,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,攻撃%+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67774,3912.863,20332,1.29,2.663488,225,2.076923,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),67764,2960.463,20332,1.136,3.044,367,2.365403,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),67764,2960.463,20332,1.136,3.044,367,2.365403,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄+砂上,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67757,4091.205,30689.63,1.136,2.317065,412,2.447388,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67747,4546.812,37936.86,0.52,2.870178,330,2.294798,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67745,3468.551,20332,0.67,3.044,642,2.80999,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67745,3468.551,20332,0.67,3.044,642,2.80999,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女+金メッキ,HP%+HP%+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67731,4546.812,37936.86,0.8200001,2.317065,492,2.583509,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,砂上4,HP%+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),67728,4295.408,30689.63,1.07,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
匣中滅龍(R5),しめ縄4,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67705,3062.26,27579.23,1.53,2.284805,633,2.797344,0.80:1.60,,0.75:0.10,0,0,1.6
匣中滅龍(R5),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67705,3062.26,27579.23,1.53,2.284805,633,2.797344,0.80:1.60,,0.44:0.72,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67694,3711.281,23442.4,0.67,2.8428,642,2.80999,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67686,3278.26,27579.23,0.986,3.044,330,2.294798,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67686,3278.26,27579.23,0.986,3.044,330,2.294798,1.00:2.04,,0.22:1.16,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67677,3185.903,20332,1.606,2.144584,474,2.553895,0.76:1.51,,0.49:0.63,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),67665,3158.66,27579.23,1.361,3.044,100,2.002778,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),67665,3158.66,27579.23,1.361,3.044,100,2.002778,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,砂上4,元素熟知+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),67659,3711.281,23442.4,1.07,2.317065,474,2.553895,0.81:1.62,,0.76:0.08,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),67657,2787.783,20332,1.17,2.94242,474,2.553895,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),67657,2787.783,20332,1.17,2.94242,474,2.553895,0.99:1.97,,0.26:1.09,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,元素熟知+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67644,3348.551,20332,1.286,2.501645,492,2.583509,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+火魔女,元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67640,3248.823,20332,0.8200001,3.044,599,2.748541,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+火魔女,元素熟知+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67640,3248.823,20332,0.8200001,3.044,599,2.748541,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+元素熟知,アルベド+鍾離+夜蘭(終焉、9秒平均),67635,3641.385,30689.63,1.361,2.317065,412,2.672388,0.81:1.62,,0.76:0.08,0,0,1.6
和璞鳶,しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67623,3185.903,20332,1.256,2.663488,492,2.583509,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄+金メッキ,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),67623,3185.903,20332,1.256,2.663488,492,2.583509,0.91:1.82,,0.33:0.94,0,0,1.6
死闘の槍(R5、敵2以上),火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),67616,2686.983,20332,1.361,2.94242,287,2.433852,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵2以上),火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),67616,2686.983,20332,1.361,2.94242,287,2.433852,0.99:1.97,,0.26:1.09,0,0,1.6
