武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中0),金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69875,3972,20332,1.786,2.520768,330,2.294798,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),攻撃%+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69875,3972,20332,1.786,2.520768,330,2.294798,0.87:1.74,,0.07:0.86,0,0,1
和璞鳶,しめ縄4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69854,4638,24220,1.89,2.161288,287,2.208852,0.76:1.52,,0.49:0.02,0,0,1
和璞鳶,しめ縄4,元素熟知+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69854,4638,24220,1.89,2.161288,287,2.208852,0.76:1.52,,0.18:0.64,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69852,5121,34578,1.886,2.1924,180,1.974684,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69852,3162,24220,1.486,2.663488,287,2.433852,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69852,3162,24220,1.486,2.663488,287,2.433852,0.91:1.82,,0.03:0.94,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69844,4685,23442,1.82,2.1924,287,2.208852,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69836,3634,31467,1.32,2.663488,517,2.848718,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69836,3634,31467,1.32,2.663488,517,2.848718,0.91:1.82,,0.03:0.94,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69830,3178,20332,1.49,2.520768,474,2.553895,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69830,3178,20332,1.49,2.520768,474,2.553895,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69826,5258,30690,1.486,2.1924,100,1.777778,0.55:2.17,,0.50:0.00,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69823,4133,34578,2.356,2.334978,180,1.974684,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69821,4224,23442,1.936,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69817,4301,24220,1.736,2.026745,554,2.681337,0.72:1.43,,0.23:0.55,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69810,4454,24220,1.27,2.026745,891,3.120471,0.72:1.43,,0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄+ファントム,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69809,4104,24220,1.42,2.520768,474,2.553895,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+ファントム,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69809,4104,24220,1.42,2.520768,474,2.553895,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69798,3134,24220,1.42,2.754064,661,3.061326,0.94:1.87,,0.01:0.99,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69790,4667,41825,1.77,2.468898,100,2.002778,0.86:1.71,,0.42:0.17,0,0,1
護摩,ファントム4,HP%+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69779,4609,34578,1.09,2.97288,100,1.777778,0.91:2.17,,0.50:0.00,0,0,1
護摩,ファントム+長き夜の誓い,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69779,5121,34578,1.42,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69767,3126,24220,1.556,2.884,287,2.208852,1.00:1.88,,0.00:1.00,0,0,1
護摩,しめ縄4,攻撃%+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69763,4685,23442,2.286,2.334978,100,1.777778,0.82:1.63,,0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+攻撃%+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69762,5140,30690,1.32,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69762,4319,31467,1.886,2.884,100,1.777778,1.00:1.88,,0.00:1.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69752,2984,24220,1.42,3.184,474,2.778895,1.00:2.18,,0.16:0.68,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69751,3263,24220,2.286,2.144584,474,2.778895,0.76:1.51,,0.19:0.63,0,0,1
匣中滅龍(R5),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69740,3706,20332,1.846,1.848904,508,2.609364,0.65:1.30,,0.29:0.42,0,0,1
護摩,ファントム4,HP%+攻撃%+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69736,4287,34578,1.42,3.074,100,2.002778,1.00:2.07,,0.24:0.53,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),69736,3371,27330,1.886,2.97288,287,2.208852,0.91:2.17,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69720,4556,23442,1.786,2.1924,330,2.294798,0.55:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69719,5006,23442,1.486,1.8503,287,2.208852,0.55:1.55,,0.50:0.00,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69716,3549,27330,1.936,2.36584,367,2.590403,0.63:2.17,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69706,5121,34578,0.85,2.36584,517,2.848718,0.63:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69695,4066,20332,1.82,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+攻撃%+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69695,4066,20332,1.82,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
死闘の槍(R5、敵1のみ),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69693,4319,31467,1.316,2.533,330,2.519798,0.88:1.75,,0.38:0.25,0,0,1
死闘の槍(R5、敵1のみ),金メッキ4(同元素0),HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69693,4319,31467,1.316,2.533,330,2.519798,0.88:1.75,,0.07:0.87,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69691,4558,31467,1.35,2.144584,474,2.778895,0.76:1.51,,0.19:0.63,0,0,1
赤砂の杖(スキル命中1),ファントム+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69662,3971,24220,1.886,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69662,3971,24220,1.886,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69660,4276,34578,0.94,2.334978,517,2.623718,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+攻撃%,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69651,3315,24220,1.89,2.607424,474,2.553895,0.90:1.79,,0.05:0.91,0,0,1
死闘の槍(R5、敵2以上),ファントム4,元素熟知+炎バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69641,4036,24220,1.886,2.4792,287,2.208852,0.86:1.72,,0.08:0.84,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69631,5392,37937,1.786,1.8503,330,2.294798,0.55:1.55,,0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69629,3832,27330,1.77,2.468898,287,2.433852,0.86:1.71,,0.42:0.17,0,0,1
護摩,ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69627,3371,27330,1.42,2.554085,661,3.061326,0.88:1.76,,0.39:0.22,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69611,4405,34578,1.44,1.8503,474,2.553895,0.55:1.55,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+攻撃%+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69611,4575,24220,1.42,2.607424,287,2.208852,0.90:1.79,,0.05:0.91,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69610,3218,24220,1.89,3.104,287,2.208852,1.00:2.10,,0.20:0.60,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+攻撃%,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69598,3298,24220,2.356,2.607424,287,2.208852,0.90:1.79,,0.05:0.91,0,0,1
和璞鳶,しめ縄4,元素熟知+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69592,4638,24220,1.47,2.286408,287,2.433852,0.80:1.60,,0.45:0.10,0,0,1
和璞鳶,しめ縄4,元素熟知+攻撃%+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69592,4638,24220,1.47,2.286408,287,2.433852,0.80:1.60,,0.14:0.72,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69588,3820,27330,1.406,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69577,3486,31467,1.82,2.663488,287,2.433852,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69577,3486,31467,1.82,2.663488,287,2.433852,0.91:1.82,,0.03:0.94,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69567,3499,27330,1.77,2.36584,474,2.778895,0.63:2.17,,0.50:0.00,0,0,1
匣中滅龍(R5),ファントム4,HP%+炎バフ+HP%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69555,4504,38714,2.246,1.913952,321,2.277164,0.68:1.35,,0.27:0.47,0,0,1
和璞鳶,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69547,4497,24220,1.856,2.161288,330,2.294798,0.76:1.52,,0.49:0.02,0,0,1
和璞鳶,金メッキ4(同元素0),攻撃%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69547,4497,24220,1.856,2.161288,330,2.294798,0.76:1.52,,0.18:0.64,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69544,3820,27330,1.02,2.36584,474,2.778895,0.63:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,攻撃%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69532,4240,24220,1.816,2.663488,100,2.002778,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,攻撃%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69532,4240,24220,1.816,2.663488,100,2.002778,0.91:1.82,,0.03:0.94,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69527,4392,31467,2.236,2.520768,100,1.777778,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69527,4392,31467,2.236,2.520768,100,1.777778,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69520,4415,27579,0.986,2.520768,330,2.294798,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69520,4415,27579,0.986,2.520768,330,2.294798,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69518,3392,24220,1.02,2.663488,474,2.778895,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69518,3392,24220,1.02,2.663488,474,2.778895,0.91:1.82,,0.03:0.94,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69516,4509,27579,1.02,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69516,4509,27579,1.02,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69507,3438,31467,1.42,2.754064,474,2.778895,0.94:1.87,,0.01:0.99,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69505,3081,20332,1.956,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69505,3081,20332,1.956,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
匣中滅龍(R5),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69505,3205,31467,1.916,2.382785,321,2.277164,0.83:1.66,,0.42:0.16,0,0,1
匣中滅龍(R5),ファントム4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69505,3205,31467,1.916,2.382785,321,2.277164,0.83:1.66,,0.11:0.78,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69504,4353,20332,0.986,2.026745,704,2.89417,0.72:1.43,,0.23:0.55,0,0,1
護摩,ファントム+金メッキ,HP%+HP%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69497,5705,41825,1.42,2.334978,180,1.974684,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69494,3678,27330,2.356,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69488,3980,20332,1.136,2.520768,367,2.365403,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69488,3980,20332,1.136,2.520768,367,2.365403,0.87:1.74,,0.07:0.86,0,0,1
和璞鳶,ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69485,3743,31467,1.21,2.774728,287,2.208852,0.94:1.88,,0.31:0.38,0,0,1
和璞鳶,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69485,3743,31467,1.21,2.774728,287,2.208852,0.94:1.88,,0.00:1.00,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+フリーナ(フル)+夜蘭(終焉、9秒平均),69481,3955,34578,1.09,2.988018,287,2.208852,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+鍾離+夜蘭(終焉、9秒平均),69481,3955,34578,1.09,2.988018,287,2.208852,1.00:1.99,,0.28:0.45,0,0,1
