武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61929,4153,0,20332,0.69,0.19,0,0.5,2.520768,474,2.553895,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61929,4153,0,20332,0.69,0.19,0,0.5,2.520768,474,2.553895,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61929,4153,0,20332,0.69,0.19,0,0.5,2.520768,474,2.553895,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61929,4153,0,20332,0.69,0.19,0,0.5,2.520768,474,2.553895,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),しめ縄4,HP%+HP%+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61921,4153,0,37937,1.82,0.59,0.73,0.5,2.334978,100,1.777778,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61921,4153,0,37937,1.82,0.59,0.73,0.5,2.334978,100,1.777778,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,HP%+HP%+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61921,4153,0,37937,1.82,0.59,0.73,0.5,2.334978,100,1.777778,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),61912,3805,0,20332,0.956,0.49,0.466,0,2.520768,367,2.365403,0.575,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),61912,3805,0,20332,0.956,0.49,0.466,0,2.520768,367,2.365403,0.575,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),61912,3805,0,20332,0.956,0.49,0.466,0,2.520768,367,2.365403,0.575,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),61912,3805,0,20332,0.956,0.49,0.466,0,2.520768,367,2.365403,0.575,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61908,3364,0,23442,1.786,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61908,3364,0,23442,1.786,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61908,3364,0,23442,1.786,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61908,3364,0,23442,1.786,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61908,3364,0,23442,1.786,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61908,3364,0,23442,1.786,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム+楽団,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61904,3989,0,23442,1.206,0.19,0.866,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61904,3989,0,23442,1.206,0.19,0.866,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61899,3130,0,23442,2.286,0.59,1.196,0.5,1.8503,474,2.553895,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61899,3130,0,23442,2.286,0.59,1.196,0.5,1.8503,474,2.553895,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61899,3130,0,23442,2.286,0.59,1.196,0.5,1.8503,474,2.553895,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),61865,4675,0,37937,1.17,0.34,0.33,0.5,1.8503,287,2.208852,0.615,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),楽団+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61854,4264,0,27330,1.406,0.94,0.466,0.25,2.334978,367,2.365403,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61854,4264,0,27330,1.406,0.94,0.466,0.25,2.334978,367,2.365403,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61854,3958,0,20332,1.49,0.59,0.4,0.5,2.026745,661,2.836325,0.45,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61841,3820,0,30690,1.936,0.59,1.196,0,2.1924,180,1.974684,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61841,3820,0,30690,1.936,0.59,1.196,0,2.1924,180,1.974684,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61841,3820,0,30690,1.936,0.59,1.196,0,2.1924,180,1.974684,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61841,3820,0,30690,1.936,0.59,1.196,0,2.1924,180,1.974684,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61841,3820,0,30690,1.936,0.59,1.196,0,2.1924,180,1.974684,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61841,3820,0,30690,1.936,0.59,1.196,0,2.1924,180,1.974684,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61836,3364,0,23442,1.42,0.59,0.33,0.5,2.334978,474,2.553895,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+会心率,マーヴィカ(灰燼以外、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61836,3364,0,23442,1.42,0.59,0.33,0.5,2.334978,474,2.553895,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61832,2756,0,20332,1.786,0.59,1.196,0,2.520768,447,2.508392,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61832,2756,0,20332,1.786,0.59,1.196,0,2.520768,447,2.508392,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61832,2756,0,20332,1.786,0.59,1.196,0,2.520768,447,2.508392,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61832,2756,0,20332,1.786,0.59,1.196,0,2.520768,447,2.508392,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61832,2756,0,20332,1.786,0.59,1.196,0,2.520768,447,2.508392,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61832,2756,0,20332,1.786,0.59,1.196,0,2.520768,447,2.508392,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61816,3451,0,23442,1.49,0.59,0.4,0.5,1.8503,661,2.836325,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61816,3451,0,23442,1.49,0.59,0.4,0.5,1.8503,661,2.836325,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),61816,4629,0,30690,1.456,0.49,0.466,0.5,2.1924,100,1.777778,0.575,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61806,3939,0,20332,1.056,0.19,0.866,1,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61806,3939,0,20332,1.056,0.19,0.866,1,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61806,3939,0,20332,1.056,0.19,0.866,1,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61806,3939,0,20332,1.056,0.19,0.866,1,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),しめ縄4,HP%+元素熟知+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61805,3642,0,30690,1.82,0.59,0.73,0.5,1.8503,474,2.553895,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,HP%+元素熟知+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61805,3642,0,30690,1.82,0.59,0.73,0.5,1.8503,474,2.553895,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,HP%+元素熟知+元素熟知,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61805,3642,0,30690,1.82,0.59,0.73,0.5,1.8503,474,2.553895,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61799,3689,0,20332,1.206,0.19,0.866,0,2.520768,367,2.365403,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61799,3689,0,20332,1.206,0.19,0.866,0,2.520768,367,2.365403,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61799,3689,0,20332,1.206,0.19,0.866,0,2.520768,367,2.365403,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61799,3689,0,20332,1.206,0.19,0.866,0,2.520768,367,2.365403,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61785,4194,0,20332,0.59,0.19,0.4,0,2.520768,554,2.681337,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61785,4194,0,20332,0.59,0.19,0.4,0,2.520768,554,2.681337,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61785,4194,0,20332,0.59,0.19,0.4,0,2.520768,554,2.681337,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61785,4194,0,20332,0.59,0.19,0.4,0,2.520768,554,2.681337,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61785,4194,0,20332,0.59,0.19,0.4,0,2.520768,554,2.681337,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61785,4194,0,20332,0.59,0.19,0.4,0,2.520768,554,2.681337,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61785,4194,0,20332,0.59,0.19,0.4,0,2.520768,554,2.681337,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61785,4194,0,20332,0.59,0.19,0.4,0,2.520768,554,2.681337,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),61781,3784,0,30690,1.636,0.34,0.796,0.5,2.334978,100,1.777778,0.615,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),楽団+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61779,3323,0,23442,1.456,0.59,0.866,0.25,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61779,3323,0,23442,1.456,0.59,0.866,0.25,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),楽団+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61779,3323,0,23442,1.456,0.59,0.866,0.25,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61779,3323,0,23442,1.456,0.59,0.866,0.25,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),61773,3419,0,27330,1.556,0.94,0.466,0.25,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61767,3730,0,20332,1.056,0.19,0.866,0,2.520768,447,2.508392,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61767,3730,0,20332,1.056,0.19,0.866,0,2.520768,447,2.508392,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以下),しめ縄+楽団,HP%+HP%+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61753,4533,0,37937,1.32,0.59,0.73,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,HP%+HP%+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61753,4533,0,37937,1.32,0.59,0.73,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+楽団,HP%+HP%+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61753,4533,0,37937,1.32,0.59,0.73,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,HP%+HP%+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61753,4533,0,37937,1.32,0.59,0.73,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+楽団,HP%+HP%+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61753,4533,0,37937,1.32,0.59,0.73,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,HP%+HP%+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61753,4533,0,37937,1.32,0.59,0.73,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),61731,3507,0,23442,1.136,0.34,0.796,0,2.334978,367,2.365403,0.615,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
