武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),76936,3169,20332,1.55,2.520768,604,2.755822,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),76936,3169,20332,1.55,2.520768,604,2.755822,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+HP%,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76932,3777,34826,1.996,2.144584,230,2.312935,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),76918,4380,27579,1.696,2.144584,187,2.215968,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76906,3221,23442,2.426,2.468898,187,2.215968,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均)+鍾離,76906,3221,23442,2.426,2.468898,187,2.215968,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),76901,4352,23442,1.456,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),76886,4402,23442,0.88,2.468898,454,2.745317,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+トーマ+フリーナ(フル),76881,3998,30690,1.916,2.416245,187,1.990968,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76878,3677,30690,2.476,1.97398,267,2.392366,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+HP%,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76870,4711,37937,2.496,1.97398,0,1.725,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),76860,4986,30690,0.9,2.97288,187,1.990968,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+モナ(5/9秒平均),76844,4209,23442,1.23,2.468898,374,2.603429,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),76821,4402,23442,0.73,2.468898,604,2.980822,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),76811,3806,24220,1.23,3.184,374,2.603429,1.00:2.18,,(),(),(),(),(),0.16:0.68,0,0,1
護摩,ファントム4,HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),76804,4717,41825,1.696,2.554085,0,1.725,0.88:1.76,,(),(),(),(),(),0.39:0.22,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),76802,4717,41825,1.08,2.468898,230,2.312935,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),76802,4081,23442,1.666,2.334978,267,2.167367,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),76791,3414,23442,1.55,2.334978,604,2.755822,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+HP%+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76763,3421,34826,1.86,2.663488,230,2.312935,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+HP%+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76763,3421,34826,1.86,2.663488,230,2.312935,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),76759,4404,37937,1.72,2.1924,330,2.294798,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),76746,3784,20332,2.016,2.026745,374,2.378429,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),76744,3635,20332,2.016,2.520768,187,1.990968,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),76744,3635,20332,2.016,2.520768,187,1.990968,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),76743,3414,23442,1.95,1.8503,791,3.00426,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,HP%+HP%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),76737,4711,37937,1.95,2.334978,80,1.725225,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76728,5121,34578,1.09,2.97288,287,2.208852,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76727,3278,27579,1.68,2.663488,267,2.392366,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76727,3278,27579,1.68,2.663488,267,2.392366,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76717,3019,20332,1.596,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76717,3019,20332,1.596,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),76711,4402,23442,1.346,1.97398,454,2.745317,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),76705,3915,20332,1.616,2.520768,267,2.167367,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),76705,3915,20332,1.616,2.520768,267,2.167367,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),76687,4402,23442,1.216,2.334978,417,2.456247,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),76685,3810,34826,1.95,2.026745,417,2.456247,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),76683,4402,23442,1.3,2.1924,454,2.520316,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),76677,3972,27579,1.666,2.607424,187,1.990968,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),76671,3258,20332,1.54,2.520768,554,2.681337,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),76671,3258,20332,1.54,2.520768,554,2.681337,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄+ファントム,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),76669,4270,30690,1.54,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+HP%+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76666,4390,37937,2.36,2.36584,0,1.725,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76662,3469,27579,1.53,2.663488,267,2.392366,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76662,3469,27579,1.53,2.663488,267,2.392366,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),76653,3682,27579,1.856,2.026745,517,2.623718,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),76645,3538,27579,1.39,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),76645,3538,27579,1.39,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),76642,5562,41825,1.23,2.554085,187,2.215968,0.88:1.76,,(),(),(),(),(),0.39:0.22,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),76642,3469,27579,1.95,2.520768,267,2.167367,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),76642,3469,27579,1.95,2.520768,267,2.167367,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),76620,3686,23442,1.89,1.8503,661,2.836325,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),76617,3923,24220,1.58,2.663488,374,2.603429,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),76617,3923,24220,1.58,2.663488,374,2.603429,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76607,4127,30690,2.096,1.97398,187,2.215968,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),76592,3518,20332,1.766,3.104,187,1.990968,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76587,4153,20332,1.09,2.520768,474,2.553895,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76587,4153,20332,1.09,2.520768,474,2.553895,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),76577,3784,20332,1.65,2.520768,374,2.378429,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),76577,3784,20332,1.65,2.520768,374,2.378429,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),76566,3582,20332,1.596,2.663488,187,2.215968,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),76566,3582,20332,1.596,2.663488,187,2.215968,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76566,4121,24220,1.556,2.607424,474,2.553895,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76558,4081,23442,1.596,2.468898,417,2.681247,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),76552,5570,37937,1.196,1.97398,230,2.312935,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),76552,4270,30690,2.356,2.1924,100,1.777778,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76551,3453,27579,1.53,2.144584,604,2.980822,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
護摩,しめ縄+ファントム,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),76544,4127,30690,2.1,2.1924,187,1.990968,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+炎バフ+HP%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),76543,5570,37937,1.766,2.416245,0,1.5,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76540,2874,20332,1.86,2.663488,454,2.745317,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76540,2874,20332,1.86,2.663488,454,2.745317,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),76533,3990,20332,1.196,2.663488,267,2.392366,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),76533,3990,20332,1.196,2.663488,267,2.392366,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76528,3165,20332,1.996,2.144584,454,2.745317,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),76520,3948,30690,2.22,1.8503,474,2.553895,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),76518,3686,23442,1.54,2.334978,474,2.553895,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),76513,3852,20332,1.05,2.520768,604,2.755822,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),76513,3852,20332,1.05,2.520768,604,2.755822,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),76512,5115,30690,2.116,2.334978,0,1.5,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),76512,3784,20332,1.596,2.144584,374,2.603429,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
